source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
EXIOBASE,2016,MUS,270695837.1816916,285342825.5935118,0.022885380358950158,1.0541086577625864,over,214534269535996.2,1.1037018408189261e-8,1.146024130732186e-5,GLORIA_share
EXIOBASE,2016,ATG,14316295.921709497,28330529.528554816,0.2964240252395669,1.978900805311929,over,196398743587232.78,1.0104010669278294e-8,0.0019226679785489334,GLORIA_share
EXIOBASE,2016,TTO,154494687.23147702,159616685.3300661,0.014164738332517857,1.0331532312882374,over,26234864521950.277,1.349689647679029e-9,4.390304115570073e-6,GLORIA_share
EXIOBASE,2017,CHN,846657691749.4984,761323460690.2029,-0.04613864515224364,1.1120866956890245,under,7281930990481238e6,0.4475683286858393,7.146858789824838e-5,GLORIA_share
EXIOBASE,2017,USA,171253253753.8258,126670662393.40004,-0.13096279009877243,1.351956723980537,under,198760745241071e7,0.12216404504819268,5.758128655672248e-4,OECD_SUT
EXIOBASE,2017,BRA,86166834295.77441,119517086027.12042,0.14208985838088317,1.3870427874472966,over,11122392905441474e5,0.06836141141934518,6.778158016573444e-4,OECD_SUT
EXIOBASE,2017,PAK,73719303574.84863,43037201005.70126,-0.23373720526352493,1.7129204932514752,under,9413914180636797e5,0.05786061199600967,0.001834176903286447,GLORIA_share
EXIOBASE,2017,JPN,45865200994.76435,15554198800.178373,-0.46963565562642096,2.9487343953864307,under,9187568540401959e5,0.05646942688264268,0.007404703109883076,GLORIA_share
EXIOBASE,2017,IND,403715301394.5463,377212094875.11,-0.029489600666813942,1.0702607548366425,under,702419955811893e6,0.04317274169025511,2.9195996945961424e-5,OECD_SUT
EXIOBASE,2017,RUS,53630233007.97653,34124893991.538063,-0.19633837293036294,1.5715868017428907,under,3804582501461968e5,0.023384053402217008,0.0012941836284307228,OECD_SUT
EXIOBASE,2017,IDN,119967221748.66376,102232476807.12048,-0.06947371873230068,1.1734746676929553,under,31452117814159475e4,0.01933137216229396,1.6204163571009e-4,GLORIA_share
EXIOBASE,2017,COD,896764770.938698,18028259970.57072,1.3032752732150001,20.103666596647663,over,29348812777501504e4,0.0180386206638191,0.057024020935078384,GLORIA_share
EXIOBASE,2017,NGA,63203886317.78719,46707473386.029594,-0.13135740824591657,1.3531857267340803,under,27213163961505933e4,0.016725989752479107,5.792881816607338e-4,GLORIA_share
EXIOBASE,2017,AUS,34602400282.96163,20183264153.742767,-0.2341148215858624,1.7144105145423132,under,2079114867129448e5,0.012778835276568737,0.0018401081337585182,OECD_SUT
EXIOBASE,2017,BGD,36507295828.54148,22524752864.865685,-0.20971963032140906,1.6207634351223401,under,19551150773103952e4,0.012016697064063636,0.0014766028195142614,GLORIA_share
EXIOBASE,2017,ARG,32384388556.270763,44586310015.43773,0.13886582978316575,1.3767840618007972,over,1488868872956793e5,0.00915101439402137,6.474053940742924e-4,GLORIA_share
EXIOBASE,2017,SAU,20619392879.022446,9092179002.198603,-0.3556078963876512,2.2678164248676147,under,13287665976204018e4,0.008166979968471655,0.004245494850664419,GLORIA_share
EXIOBASE,2017,CUB,3383716198.156627,14793145287.372002,0.6406665922036172,4.371863484127585,over,13017507214183396e4,0.008000932658004882,0.013780014756076759,GLORIA_share
EXIOBASE,2017,NZL,9858675910.561916,19907677900.0309,0.30520201532292646,2.019305440267411,over,10098244098435157e4,0.006206669961176843,0.0031272335769300715,GLORIA_share
EXIOBASE,2017,ETH,25215483188.605103,15567334833.657993,-0.209453028050282,1.61976879523956,under,930867666790686e5,0.005721379211060892,0.0014728509967166662,GLORIA_share
EXIOBASE,2017,MMR,14405684557.199974,23243340413.943478,0.20776464203170875,1.6134839216874615,over,7810416104223275e4,0.004800505369630201,0.0014492016054261435,GLORIA_share
EXIOBASE,2017,PHL,33040697004.96391,24389813703.659412,-0.13184071727620683,1.354692471472484,under,74837781892789e6,0.00459974435463544,5.835588242620192e-4,GLORIA_share
EXIOBASE,2017,IRN,43002416346.08263,34502988378.86302,-0.09563614778731377,1.2463388931385007,under,7224027576995478e4,0.004440094191008812,3.070645460384628e-4,GLORIA_share
EXIOBASE,2017,ITA,34056052708.24191,25971624531.64592,-0.11769519361521041,1.3112792642888127,under,6535797894253915e4,0.004017088522238707,4.6505356904821284e-4,EUROSTAT_NAMA
EXIOBASE,2017,TUR,49113614792.445694,41212953726.389656,-0.07616815818833444,1.1917033444995981,under,6242044528069373e4,0.0038365392924795743,1.947746508749362e-4,GLORIA_share
EXIOBASE,2017,EGY,25271795642.228012,17447439481.698524,-0.16090440042979282,1.448452976079207,under,6122054932681575e4,0.003762790251548526,8.692033053086857e-4,GLORIA_share
EXIOBASE,2017,THA,34242050879.99331,27340894571.536068,-0.09774704802604894,1.2524115035958583,under,4762595839375918e4,0.002927227768049395,3.2076932288588995e-4,GLORIA_share
EXIOBASE,2017,UKR,11322650497.310719,18089026481.91474,0.20346709265294294,1.5975964714455435,over,4578384396502606e4,0.0028140061408197655,0.00138986905411391,GLORIA_share
EXIOBASE,2017,MWI,1732140562.7718732,8352123523.857067,0.6832137767109145,4.821850895571379,over,4382417440505829e4,0.002693559238634371,0.01567107382781333,GLORIA_share
EXIOBASE,2017,UGA,3114436252.791692,9390702676.854023,0.47931864434474214,3.0152174951201753,over,3939152022581216e4,0.002421115620967461,0.007713192513021785,GLORIA_share
EXIOBASE,2017,CHL,11598175661.518559,17834606425.873726,0.18687384764912274,1.5377079073777897,over,38893068678595576e3,0.0023904793616826344,0.0011724182810164078,GLORIA_share
EXIOBASE,2017,CAN,25455831938.443306,19321345375.59565,-0.11974993132444922,1.3174978990125632,under,3763192538975845e4,0.002312965884178381,4.8143324007548295e-4,OECD_SUT
EXIOBASE,2017,PER,13829947721.942982,19037382676.315075,0.13878670142752902,1.3765332349094705,over,27117378804016284e3,0.001666711745211456,6.46667796798272e-4,OECD_SUT
EXIOBASE,2017,KOR,24470196918.33651,29019158387.175976,0.07404734863609796,1.1858980327792432,over,20693050444986114e3,0.0012718541297879196,1.8407912938657117e-4,GLORIA_share
EXIOBASE,2017,KEN,16172128685.41495,11654616989.57145,-0.14226918276374434,1.3876156290580632,under,20407911922082816e3,0.0012543286997465475,6.795277549530114e-4,GLORIA_share
EXIOBASE,2017,NLD,12313187175.211178,7919192074.154675,-0.1916896047336678,1.5548539623627589,under,1930719294810855e4,0.0011866753599691683,0.0012336235459493965,EUROSTAT_NAMA
EXIOBASE,2017,MYS,23407742471.116283,19090568146.067085,-0.08854067732258741,1.226141741409542,under,1.8637994152863998e+19,0.00114554448592797,2.631911042637613e-4,GLORIA_share
EXIOBASE,2017,CMR,4633747777.69779,8886204449.547203,0.2827839103056977,1.9177143158970527,over,18083387745956585e3,0.0011114567881809739,0.002684694774447468,OECD_SUT
EXIOBASE,2017,GRC,7413708765.812024,11397426558.873857,0.18677128088503459,1.537344791777167,over,15870007454757444e3,9.754160980160829e-4,0.0011711316574412674,EUROSTAT_NAMA
EXIOBASE,2017,AGO,9317735386.37298,5393063247.582134,-0.23747485925141198,1.7277259617806981,under,15403051397001112e3,9.467156416930385e-4,0.0018933059696758948,GLORIA_share
EXIOBASE,2017,DZA,20899297861.88247,16982573065.70842,-0.0901282039160094,1.230632000287566,under,15340733128964649e3,9.428853825065488e-4,2.7271370232206005e-4,GLORIA_share
EXIOBASE,2017,VNM,34131519541.72673,37978776796.69852,0.046385349483797356,1.1127186045809765,over,14801388385933046e3,9.097357103193649e-4,7.223491939525554e-5,GLORIA_share
EXIOBASE,2017,MLI,5715838850.456023,2275713216.9340606,-0.3999624441847782,2.511669224365911,under,11834464374414885e3,7.273800655173379e-4,0.005370614174910144,GLORIA_share
EXIOBASE,2017,FRA,32867339615.041958,36132997925.45344,0.04113944376827128,1.099358766138679,over,10664524200359561e3,6.554721925851671e-4,5.682014756463765e-5,EUROSTAT_NAMA
EXIOBASE,2017,POL,13296821512.913788,10060195043.603859,-0.12114143838067548,1.3217260157761808,under,10475750901837656e3,6.438696451522948e-4,4.926868583665521e-4,EUROSTAT_NAMA
EXIOBASE,2017,ESP,35275803684.20804,32046439834.34012,-0.04169712797161296,1.1007713763700981,under,10428790874833754e3,6.40983347434196e-4,5.837109109817941e-5,EUROSTAT_NAMA
EXIOBASE,2017,CIV,7653123115.918483,10844983904.59448,0.15139021191145474,1.417066436842878,over,10187975294287362e3,6.261821323378778e-4,7.694512688317593e-4,GLORIA_share
EXIOBASE,2017,PNG,1632466605.6798897,4716380854.736398,0.4607645618065703,2.8891132218733033,over,9510527095533767e3,5.845442263368843e-4,0.00712760567729567,GLORIA_share
EXIOBASE,2017,BEN,3590775712.046418,605794741.7399174,-0.7728627795953837,5.9273801250457705,under,8910111393091939e3,5.476409581227394e-4,0.020053505962103566,GLORIA_share
EXIOBASE,2017,ZMB,1007797772.6391306,3736743996.0122833,0.5691199512188199,3.7078311715522303,over,7447147490062593e3,4.5772300780674987e-4,0.010874095619833539,GLORIA_share
EXIOBASE,2017,DEU,27097140942.707783,24392024148.8918,-0.04567562894951571,1.1109016938202296,under,7317656868185262e3,4.497641434217556e-4,7.004136462083335e-5,EUROSTAT_NAMA
EXIOBASE,2017,LAO,2406034112.2134514,4762149894.481563,0.2965012808555141,1.979252858597493,over,5551281579452874e3,3.4119766059689224e-4,0.0029514720439422332,GLORIA_share
EXIOBASE,2017,NOR,7062233727.056421,9374809392.181051,0.12302035986112259,1.3274566878556882,over,5348006206926625e3,3.2870377417260576e-4,5.080886723070084e-4,EUROSTAT_NAMA
EXIOBASE,2017,YEM,7137625292.0978985,4852444958.3954935,-0.16759312696078865,1.4709337979709962,under,5222049157540235e3,3.2096209327041683e-4,9.429701269281501e-4,GLORIA_share
EXIOBASE,2017,LKA,6881511678.2456,4678561538.371484,-0.16757150498871098,1.4708605672505284,under,4852989318771387e3,2.982786188679874e-4,9.427268286629727e-4,GLORIA_share
EXIOBASE,2017,MAR,13111334572.353111,15235652979.675241,0.0652141724686075,1.1620215238654281,over,4512728695687632e3,2.7736522672100494e-4,1.427806983358066e-4,GLORIA_share
EXIOBASE,2017,CRI,2680919904.6562643,4780250423.446807,0.2511668094701207,1.78306349814643,over,4407188627125369e3,2.7087843191924874e-4,0.002117922304473457,OECD_SUT
EXIOBASE,2017,IRQ,5454512255.434639,3416636336.324002,-0.2031571665348757,1.5964567833705126,under,4152938261691024400,2.552514764765286e-4,0.0013856381129303016,GLORIA_share
EXIOBASE,2017,UZB,17100970105.0235,15124227918.189135,-0.05334753433367112,1.130700370129772,under,3907509673210711e3,2.4016673270438264e-4,9.554637826518546e-5,GLORIA_share
EXIOBASE,2017,BLR,3653124310.102313,5595540984.09697,0.18517763021833566,1.5317138178471292,over,3772982535412464e3,2.3189830963006952e-4,0.001151231250985521,GLORIA_share
EXIOBASE,2017,ZAF,9041028342.490341,7101983292.1016865,-0.10483818444475901,1.2730286696879636,under,3759895707436740600,2.3109395571178188e-4,3.6899842212954626e-4,OECD_SUT
EXIOBASE,2017,TKM,4165257767.561375,2236137350.908446,-0.2701434071207096,1.8627021125823056,under,3721505581947171300,2.2873438867855041e-4,0.0024500461916319564,GLORIA_share
EXIOBASE,2017,SWE,3545910807.8455453,1657664960.7250056,-0.33023104979517015,2.1390998132063324,under,3565472379167964700,2.191441412732021e-4,0.003661182152965165,EUROSTAT_NAMA
EXIOBASE,2017,SYR,6613841761.913696,4731693428.6983795,-0.14543720160066442,1.3977747843509518,under,3542482348225195e3,2.1773110814518406e-4,7.101278503781335e-4,GLORIA_share
EXIOBASE,2017,PRY,3950051909.0949874,5820652901.103163,0.16836889919133924,1.4735636480374135,over,349914807130197e4,2.1506765940848362e-4,9.517201651020127e-4,GLORIA_share
EXIOBASE,2017,OMN,1549037244.749628,3355226581.9007883,0.3356599938716034,2.1660076885001565,over,3262319921638547500,2.0051152323125615e-4,0.0037825501173700516,GLORIA_share
EXIOBASE,2017,NPL,6835643287.566576,5074485136.542144,-0.12938740656690406,1.3470614463607475,under,3101678032919796700,1.9063801279222954e-4,5.62042998814479e-4,GLORIA_share
EXIOBASE,2017,KHM,4105269579.5685444,5826497295.820854,0.15206586814245782,1.419272762212417,over,2962624851195142e3,1.8209140609899048e-4,7.76334734585143e-4,GLORIA_share
EXIOBASE,2017,COG,603994840.6512862,2299970892.348091,0.5806891108929477,3.807931355618933,over,2876334767929084e3,1.7678777051111747e-4,0.01132068980969351,GLORIA_share
EXIOBASE,2017,ROU,8148706209.363947,9808063626.774372,0.08049461435118133,1.203634463530369,over,2753467038714996e3,1.6923596807222354e-4,2.175300072899239e-4,EUROSTAT_NAMA
EXIOBASE,2017,TCD,4983687713.829317,3331737277.5523963,-0.17488007287377094,1.4958225390119915,under,2728940243915508700,1.6772848103742787e-4,0.0010267534658669822,GLORIA_share
EXIOBASE,2017,ARE,2943097443.010768,1393803741.6742957,-0.3246030153417703,2.1115580013262094,under,2400310973000866300,1.4752998509826325e-4,0.0035374525733008026,GLORIA_share
EXIOBASE,2017,MOZ,3066951446.769604,4583277044.161773,0.1744692090490645,1.4944080868933536,over,2299243317306716700,1.4131807759703094e-4,0.0010219346172203965,GLORIA_share
EXIOBASE,2017,ZWE,3635245244.763702,5100462633.123442,0.14707585517846766,1.4030587456156596,over,2146861995151736600,1.319522852311058e-4,7.262201434446919e-4,GLORIA_share
EXIOBASE,2017,CHE,3602864701.694624,2149860929.978789,-0.22423758615720857,1.6758594248839032,under,2111219960620442600,1.2976162373664964e-4,0.0016881162320365724,GLORIA_share
EXIOBASE,2017,MNG,1236094041.2557087,2676819701.113117,0.3355676071318303,2.165546966308334,over,2075690426971565300,1.275778768685453e-4,0.0037804681928775355,GLORIA_share
EXIOBASE,2017,KGZ,951333710.0070131,2273145896.108395,0.37829442469544006,2.389430619557917,over,1747187455326114600,1.0738714364409196e-4,0.004804469135517439,GLORIA_share
EXIOBASE,2017,GTM,5033908689.3649845,6324868225.047534,0.09914614810164935,1.256452712066458,over,1666576522769703700,1.0243256491967927e-4,3.300176890314207e-4,GLORIA_share
EXIOBASE,2017,HTI,606770926.0890335,1858114152.5426881,0.48604762814692926,3.062299251085148,over,1565859870391442700,9.624223108725279e-5,0.007931278183509678,GLORIA_share
EXIOBASE,2017,GHA,11672830322.198502,10449833312.105484,-0.04806680964455623,1.1170350735333008,under,1495721686696460500,9.193133749399327e-5,7.756684398399243e-5,GLORIA_share
EXIOBASE,2017,HUN,5033919819.146152,3821742020.156757,-0.11964492633692991,1.317179389031515,under,1469375016362773200,9.031199569810158e-5,4.8058930260214757e-4,EUROSTAT_NAMA
EXIOBASE,2017,MRT,1540715290.3039591,2725213597.388745,0.24767815457819609,1.7687976581650589,over,1403036239486723300,8.623462452659666e-5,0.0020594959043583896,GLORIA_share
EXIOBASE,2017,TJK,1373973319.3013432,2363193388.3740463,0.2355209635263762,1.7199703627256169,over,978556345056203500,6.0144874821559444e-5,0.0018622786532790996,GLORIA_share
EXIOBASE,2017,COL,17682083912.229973,18651922249.24391,0.023190149194990184,1.0548486446409802,over,940586399941962500,5.7811133277278366e-5,1.805479708240235e-5,OECD_SUT
EXIOBASE,2017,SRB,2206822160.9729834,3154611306.02774,0.15517851897740975,1.429481433445857,over,898304263483626500,5.521235210609435e-5,8.08441746562214e-4,GLORIA_share
EXIOBASE,2017,ECU,7731906875.765694,6823275588.084387,-0.0542937021481773,1.1331664353801034,under,825610816953389800,5.0744404742616064e-5,9.896564022727306e-5,GLORIA_share
EXIOBASE,2017,GIN,1769754945.241675,2676126784.1502986,0.1795935501578878,1.5121453912845817,over,8.2150991036660006e+17,5.049235128185882e-5,0.001082846750156939,GLORIA_share
EXIOBASE,2017,KAZ,7496888182.41252,6656267811.986142,-0.051650246025062074,1.1262900463398786,under,706642607175781400,4.343227793359893e-5,8.956334711073291e-5,GLORIA_share
EXIOBASE,2017,CZE,3479754244.9603457,2649062832.76717,-0.11845631391465972,1.3135793541467051,under,690048222291492700,4.241233952468801e-5,4.710879059517109e-4,EUROSTAT_NAMA
EXIOBASE,2017,ALB,2309368367.7520585,1494401719.4471729,-0.18902585424926777,1.5453464337596985,under,664170637849299200,4.082182909079912e-5,0.0011995764887939946,OECD_SUT
EXIOBASE,2017,FIN,1452785543.5407495,2257831215.6366568,0.19148996348487124,1.5541393743042342,over,648098534160351e3,3.983399157957702e-5,0.0012310552909164218,EUROSTAT_NAMA
EXIOBASE,2017,NAM,920963935.6063712,1725763524.7595654,0.2727386618079546,1.873866563106303,over,647702378701150200,3.980964273076123e-5,0.002497347266293588,GLORIA_share
EXIOBASE,2017,BOL,3504107876.611063,4307703803.845265,0.08966836593520178,1.2293296769194753,over,645766414267397500,3.9690652813506785e-5,2.6993800716401694e-4,GLORIA_share
EXIOBASE,2017,LBN,1382629074.6469495,2182324977.3859396,0.19821373811292986,1.5783878824790265,over,639513536857528300,3.930633306432613e-5,0.001319025010045625,GLORIA_share
EXIOBASE,2017,AUT,3634107252.155565,2881330340.409485,-0.10080468796747333,1.2612601898465725,under,566673078857965400,3.4829349955012026e-5,3.4115126471650256e-4,EUROSTAT_NAMA
EXIOBASE,2017,MDG,3135319897.8289037,2415763288.575824,-0.11322748147611073,1.2978589055707028,under,517761713919789500,3.182311742029861e-5,4.3041680673410024e-4,GLORIA_share
EXIOBASE,2017,SLE,1844613825.314307,2551934010.1567965,0.14096398054306647,1.3834516336892166,over,500301843885613500,3.0749983815972644e-5,6.67116736160725e-4,GLORIA_share
EXIOBASE,2017,JOR,1666539903.808856,2373335725.1852427,0.15354345968580674,1.4241097496441701,over,499560333115121e3,3.070440844088523e-5,7.914949903727835e-4,GLORIA_share
EXIOBASE,2017,TGO,998428243.2713741,342770033.0813557,-0.464314011317537,2.912822437527379,under,4.2988768858957837e+17,2.6422128217935884e-5,0.007237842110077151,GLORIA_share
EXIOBASE,2017,GBR,15202352650.957932,14552534970.187714,-0.018972151117887748,1.0446532292897042,under,4.2226301824158483e+17,2.595349414698784e-5,1.2084221492036324e-5,EUROSTAT_NAMA
EXIOBASE,2017,RWA,2433512412.758337,3055873373.995388,0.09890178863105703,1.2557459571499012,over,387333166071906100,2.3806605419634854e-5,3.283929447233474e-4,GLORIA_share
EXIOBASE,2017,PAN,1614570779.4193141,1000279062.8827587,-0.2079359097731608,1.6141203383445764,under,377354313005427700,2.3193276538187965e-5,0.0014515918464611218,GLORIA_share
EXIOBASE,2017,DOM,3605626832.947223,4171436361.8964415,0.06330484543308224,1.1569240398864922,over,320140423049736260,1.967674704366826e-5,1.345424809709373e-4,GLORIA_share
EXIOBASE,2017,HRV,1327462859.6436038,771878529.2168822,-0.23547341839142,1.7197820763202147,under,308673948215708540,1.897198466895028e-5,0.001861526844595429,EUROSTAT_NAMA
EXIOBASE,2017,ARM,1519293004.3733706,973416655.1727843,-0.1933427653671984,1.5607838599224366,under,297980988616560450,1.8314764755337827e-5,0.0012549932163586676,GLORIA_share
EXIOBASE,2017,SEN,3045521119.5178127,3567072497.324904,0.06865032053346276,1.1712519327036133,over,272015839692475230,1.671887235767261e-5,1.5822338264307888e-4,OECD_SUT
