iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"JPN",2020,"A","Vegetables","GLORIA-FABIOv2 (disagg.)","wages",2440412.31707481,5302760149.50049,0.000460215481800492
"JPN",2011,"A","Vegetables (outdoor)","GLORIA-FABIOv2 (disagg.)","wages",3667.14243446949,1098512388.84433,3.33828045246485e-06
"JPN",2015,"A","Vegetables (outdoor)","GLORIA-FABIOv2 (disagg.)","wages",0,901738019.441962,0
"JPN",2011,"A","Vegetables (under facilities)","GLORIA-FABIOv2 (disagg.)","wages",1721.76299816067,672359400.39236,2.56077775837732e-06
"JPN",2015,"A","Vegetables (under facilities)","GLORIA-FABIOv2 (disagg.)","wages",0,566876387.357298,0
"JPN",2011,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","wages",110568864.404878,101407119.5396,1.09034617004086
"JPN",2015,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","wages",133042613.714034,71858152.0211286,1.85146166401434
"JPN",2020,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","wages",197159494.033811,244440197.636812,0.806575579384655
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",158191.653666592,400340722.7592,0.000395142549017533
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",404689.126058422,288110047.549418,0.00140463385258721
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",423991.028085994,722081963.134029,0.000587178533370033
"JPN",2011,"C","Bottled or canned meat products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",15963.4672123245,130402062.652738,0.00012241729070525
"JPN",2011,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,8407443373.14268,0
"JPN",2015,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,4843989586.5096,0
"JPN",2020,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,4431766341.82909,0
"JPN",2011,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,3344806015.41841,0
"JPN",2015,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,2571618038.97274,0
"JPN",2020,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,4407415977.31354,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",3004416.38102057,299221798.419083,0.0100407670727674
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",1562415.047863,248355916.999215,0.00629103210723159
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",781493.823486636,385859622.323243,0.00202533195565086
"JPN",2011,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,851403800.627296,0
"JPN",2015,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,1303352223.19031,0
"JPN",2020,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,2243043192.87419,0
"JPN",2011,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",12006628.4463072,2538473437.94494,0.00472986176133771
"JPN",2015,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",24237312.225771,1416071540.98478,0.0171158811714524
"JPN",2020,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,1123862977.64051,0
"JPN",2011,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",4087790.64715924,844148799.735979,0.00484250010002711
"JPN",2015,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",5828756.72796484,1014506905.97776,0.00574540862523473
"JPN",2020,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",2650630.86490144,1654888234.57565,0.00160169781228828
"JPN",2011,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",198444.675782101,2700226126.21093,7.3491873090113e-05
"JPN",2015,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",85186.0071649996,2260293297.56504,3.76880324587825e-05
"JPN",2020,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,2792799499.43667,0
"JPN",2011,"C","Processed meat products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",276845.399034637,700414576.550665,0.000395259333976199
"JPN",2011,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,548711129.588361,0
"JPN",2015,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,395955105.779335,0
"JPN",2020,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,385859622.323243,0
"JPN",2015,"C","Starch","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",24783.0033322998,129894886.666844,0.000190792755344278
"JPN",2020,"C","Starch","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",16001.0044000234,165769789.201976,9.65254554346305e-05
"JPN",2011,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",132683903.70832,825253218.830788,0.160779625793288
"JPN",2015,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",132282371.831798,656761038.310377,0.201416290119943
"JPN",2020,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",45523309.2526653,941235243.773929,0.0483654958245479
"JPN",2011,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,2610622479.62405,0
"JPN",2015,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,1707122667.1867,0
"JPN",2020,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,797006161.643397,0
"JPN",2011,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,178217405.314682,0
"JPN",2015,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,463632960.614594,0
"JPN",2020,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,857882072.932258,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",12560.5048962052,113536378.369988,0.0001106297829518
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",34171.265422228,38944507.7750748,0.000877434775131458
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",43506.6554220981,52446938.9565573,0.00082953659999367
"JPN",2011,"C","Bottled or canned meat products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",17.6259971007257,4698834.77416901,3.75114213370969e-06
"JPN",2011,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,552269713.790665,0
"JPN",2015,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,497199259.954884,0
"JPN",2020,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,741749565.242738,0
"JPN",2011,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,-79003075.3363617,0
"JPN",2015,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,-55558297.578994,0
"JPN",2020,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,162960131.757874,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-182684.449210516,13820839.3490891,-0.013218043028809
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-219221.339052619,10078977.4046651,-0.0217503552444866
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-175377.071242095,41208309.1801521,-0.00425586671065274
"JPN",2011,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,133020879.900209,0
"JPN",2015,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,180017145.61283,0
"JPN",2020,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,416765854.208357,0
"JPN",2011,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",1908986.20913472,9551064575.81903,0.000199871563424229
"JPN",2015,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",2668984.47476792,6499808606.41518,0.000410625087042361
"JPN",2020,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,5007746117.86985,0
"JPN",2011,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",10856.1313687161,-807121981.715527,-1.34504221352534e-05
"JPN",2015,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",14363.3701965558,-315959418.722472,-4.54595411481375e-05
"JPN",2020,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",5752.00042639328,-309062318.851141,-1.86111346338656e-05
"JPN",2011,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",57372.1844807291,5906873869.04271,9.71278306472914e-06
"JPN",2015,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",20337.9450270565,4074054850.27585,4.99206460749526e-06
"JPN",2020,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,5741066710.78029,0
"JPN",2011,"C","Processed meat products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",305.677716239893,20637282.3281503,1.48119171594088e-05
"JPN",2011,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,1044532174.95867,0
"JPN",2015,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,733823908.17162,0
"JPN",2020,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,651840527.031497,0
"JPN",2015,"C","Starch","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",2092.63489008529,15746336.8305669,0.000132896616692655
"JPN",2020,"C","Starch","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",1641.89838634533,-6555867.36956966,-0.000250447163401524
"JPN",2011,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",484460.26371158,208979110.302909,0.00231822340046031
"JPN",2015,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",589797.56950398,-69726696.1437486,-0.0084587052323267
"JPN",2020,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",566983.481384061,-118005612.652254,-0.00480471622188754
"JPN",2011,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,240705642.698098,0
"JPN",2015,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,127804738.073909,0
"JPN",2020,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,76797303.4721017,0
"JPN",2011,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,397120454.660636,0
"JPN",2015,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,289803646.211677,0
"JPN",2020,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,559121831.376155,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",470183.270390446,1188329049.27431,0.000395667572611793
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",1170773.43306483,755378049.195203,0.00154991720279957
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",1551991.05137748,1464768080.85814,0.00105954729056373
"JPN",2011,"C","Bottled or canned meat products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",37995.0679757346,221145959.81149,0.000171809912367933
"JPN",2011,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,15962643420.5117,0
"JPN",2015,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,10523600752.9779,0
"JPN",2020,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,11840833021.9242,0
"JPN",2011,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,5917963119.10975,0
"JPN",2015,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,4563620524.06524,0
"JPN",2020,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,7308855564.5888,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",5096036.71255285,505030761.527685,0.0100905471522916
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",3891165.20882857,379580898.225198,0.0102512145026856
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",2418819.31445519,656523289.438333,0.00368428561997326
"JPN",2011,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,1621950052.46069,0
"JPN",2015,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,2081465801.74423,0
"JPN",2020,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,3395939297.43708,0
"JPN",2011,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",23705741.1527637,12961441264.2327,0.00182894329955266
"JPN",2015,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",37808951.7029972,8472851047.94726,0.00446236473284365
"JPN",2020,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,6515595612.87087,0
"JPN",2011,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",10446729.0595192,2421453656.72903,0.00431423869314556
"JPN",2015,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",13827239.4253191,2701017238.22624,0.00511927107669977
"JPN",2020,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",7574564.27563486,3590742213.56144,0.00210947036159472
"JPN",2011,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",550046.824212444,9801957292.30753,5.61160192611852e-05
"JPN",2015,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",188603.340695521,7073765062.32641,2.66623699025556e-05
"JPN",2020,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,9475101453.99089,0
"JPN",2011,"C","Processed meat products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",658927.012232624,2678999923.25775,0.00024596007133563
"JPN",2011,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,2466512349.6568,0
"JPN",2015,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,1570692968.12061,0
"JPN",2020,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,1398272854.68107,0
"JPN",2015,"C","Starch","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",71697.7057812643,295925385.766478,0.00024228305251866
"JPN",2020,"C","Starch","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",58570.6158783417,373684440.06547,0.000156738171565506
"JPN",2011,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",425198271.272034,1696818153.19579,0.25058564494446
"JPN",2015,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",348596994.788277,909743371.167471,0.38318168159986
"JPN",2020,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",151683218.541768,1213772015.85175,0.124968459118186
"JPN",2011,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,4178554727.52089,0
"JPN",2015,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,2723529708.24895,0
"JPN",2020,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,1633347527.50421,0
"JPN",2011,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,614820602.304403,0
"JPN",2015,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,800923461.024644,0
"JPN",2020,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,1476943263.11591,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",299431.111827649,674451948.145123,0.000443962112721512
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",731913.041584178,428323493.87071,0.00170878565396907
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1084493.36786938,690239178.767548,0.00157118488957088
"JPN",2011,"C","Bottled or canned meat products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",22013.9747663094,86045062.384583,0.000255842394162222
"JPN",2011,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,7002930333.5784,0
"JPN",2015,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,5182411906.51345,0
"JPN",2020,"C","Confectionery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,6667317114.85234,0
"JPN",2011,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,2652160179.0277,0
"JPN",2015,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,2047560782.67149,0
"JPN",2020,"C","Dairy farm products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,2738479455.51738,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",2274304.7807428,191988123.759514,0.0118460701433367
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",2547971.50001818,121146003.821319,0.0210322372975361
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1812702.56221065,229455357.934938,0.00790002281282377
"JPN",2011,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,637525371.933187,0
"JPN",2015,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,598096432.941093,0
"JPN",2020,"C","Feeds","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,736130250.354536,0
"JPN",2011,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",9790126.49732177,871903250.468738,0.0112284550975794
"JPN",2015,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",10902655.0024583,556970900.547304,0.0195749095540627
"JPN",2020,"C","Malt liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,383986517.360509,0
"JPN",2011,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",6348082.28099125,2384426838.70858,0.0026623095235874
"JPN",2015,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",7984119.32715767,2002469750.97095,0.00398713604701713
"JPN",2020,"C","Meat","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",4918181.41030703,2244916297.83692,0.00219080836779791
"JPN",2011,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",294229.963949613,1194857297.05389,0.000246246949049969
"JPN",2015,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",83079.3885034647,739416914.48552,0.000112357976773186
"JPN",2020,"C","Miscellaneous liquors","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,941235243.773929,0
"JPN",2011,"C","Processed meat products","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",381775.935481747,1957948064.37894,0.000194987774409045
"JPN",2011,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,873269045.109763,0
"JPN",2015,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,440913954.169652,0
"JPN",2020,"C","Refined sake","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,360572705.326331,0
"JPN",2015,"C","Starch","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",44822.0675588792,150284162.269068,0.000298248776731576
"JPN",2020,"C","Starch","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",40927.713091973,214470518.233065,0.000190831417899112
"JPN",2011,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",292029907.300002,662585824.062089,0.440742763721786
"JPN",2015,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",215724825.386975,322709029.000842,0.668480910047336
"JPN",2020,"C","Sugar","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",105592925.807718,390542384.730078,0.270375073068441
"JPN",2011,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,1327226605.19875,0
"JPN",2015,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,888602302.988341,0
"JPN",2020,"C","Tea and roasted coffee","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,759544062.388713,0
"JPN",2011,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,39482742.3290842,0
"JPN",2015,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,47486854.1983729,0
"JPN",2020,"C","Whiskey and brandy","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",0,59939358.807494,0
