iso3c,year,source,isic,biosam_item_code,category,strand,value_usd
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,10177591.839888
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,19287366.6239366
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,5766200.01222365
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,21368.6103814174
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,2876.4862617278
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,9539698.01286393
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,2594391.95366021
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,0
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,0
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,330498.019569207
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,18411.175522524
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,246902.718771933
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,22549.6646989208
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,129274.75000734
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,214701.214635776
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,18923004.6822612
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,11190085.0376351
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,18500409.2047376
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,11660111.1601641
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,0
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,0
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,6815497.52051276
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,4724678.73197726
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,249402.166331424
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,0
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,421.411078404995
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,168.761795671554
LUX,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,0
LUX,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,1638.89909449432
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,1165880.4305085
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,632232.641492413
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,2517073.00651422
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,2730052.33548223
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,1315318.34020723
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,1357326.6362695
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,3009215.87207661
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,1256108.62862769
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-61197116.349708
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-31403740.0373778
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,2849807.85790665
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,783737.985788547
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,322988.696963229
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,274868.550384322
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,5432134.33803863
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-1124986.17407551
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-948220.015144675
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,398119.877157544
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,187078.210306847
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,-1571483.96750935
AUT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,-622337.352278418
AUT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,-217196.406651651
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-26182.9343494692
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-10463745.9434544
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,356145.597260378
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,1047761.28031266
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,125677.956032511
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,585481.659717854
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,1176002.55662606
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,988203.019299672
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-5433518.4990775
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-9175304.08890418
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,116790.229752235
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,178642.150153808
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,100557.940979114
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,34791.9725490154
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,149891.947261978
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,162501.975148294
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,195398.008161694
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,160235.051608328
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,173319.632296239
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,145657.867670504
BGR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,1684.61566980668
BGR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,111.749936344091
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,0
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,0
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,85.9065763595975
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-1413.47060684388
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,18971.6318407158
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,-218196.681011807
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,3455.71661306596
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-2140.57033498635
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,1237861.54106968
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-148277.440624976
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-1369544.18256965
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-2935878.98931465
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,102736.037900304
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-441016.631567355
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,370964.368186817
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,-442943.179280463
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-67190.1927162801
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-2517010.09914035
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,72020.823098172
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-882875.735456168
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,228351.110994814
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,-439013.290396952
CYP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,0
CYP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,0
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,3421053.15385557
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,3964381.63883399
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,3068129.03383739
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,2579959.78638999
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-187598.812282265
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-734924.35090869
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-2229337.18466116
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-857379.918512259
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,0
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,0
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-29280.3060435099
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,372949.127473625
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,135445.814445541
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,103255.004765683
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-38194534.8695295
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-12229622.439359
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,1160313.74338318
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,392273.616158126
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,3657105.00952689
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,1913268.4446433
DNK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,1014630.52307818
DNK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,960203.6793195
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-2729.23347120524
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-421.916523195322
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-14373.775800227
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-113331.607778057
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-6226.14757846367
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-90540.8129055609
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-121235.608877853
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-384237.720297112
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,0
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-104400.771802717
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-56040.6325296765
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-230360.79348338
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,-414.880697944511
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,70090.0200159276
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-81316.279934419
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-37835.5910150931
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-16318.1046453488
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,158705.212625304
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,-3638.55810714622
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,601194.663960602
EST,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,-12313.0766419231
EST,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,-40219.9241451736
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-4397589.85735729
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-4165614.7627814
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,978033.390739457
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-246944.978922733
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,95791.5167686822
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,45185.2288676262
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,605507.831271807
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,191612.466625476
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,0
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,0
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-552839.236213281
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-250012.441458712
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,7324.07285154997
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,4084.96058255101
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-583354.469513051
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-509626.040902664
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-97530.3724718649
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-58373.7428787783
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,-472322.628473259
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,-652191.453378066
FIN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,148849.375911809
FIN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,14167.5883331951
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,128730768.860041
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,76601727.8980043
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,15409662.743842
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,12894300.7985358
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,177001.896869587
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,47664.3955613422
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,31136971.4863072
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,29342224.5856663
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,130844169.639675
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,101123457.575567
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-44833181.5894351
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-40802265.3614844
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,119762667.118271
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,89321242.5201023
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,32010706.4991905
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,27634248.9376133
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,19783905.8809559
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,8631877.855373
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,20891671.2185343
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,13050870.6209667
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,7248683.64767227
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,8527034.91583459
FRA,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,5460719.96209355
FRA,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,5061223.7255647
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,4020821.92849526
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,1380869.07666797
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,1167736.47854445
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-10015907.7323451
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,19304799.6011533
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,10088787.183883
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,49002235.808639
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,23761681.468008
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-2744702.43228202
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-18008680.5331416
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-67107217.4913307
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-22787645.6871317
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,400578.24365445
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,291533.452979292
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-69307558.1222805
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-55480960.0600741
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-21565245.1074629
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-13816500.5062833
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,636762.279934489
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,-2607314.05919065
DEU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,-582493.424442312
DEU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,136414.036748685
GRC,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-8580786.96097492
GRC,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-3761789.27852826
GRC,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,1209222.54212487
GRC,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,1272406.1297967
GRC,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,4151777.67782982
GRC,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,6977361.6632654
GRC,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,2058234.65806802
GRC,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,1319940.48649976
GRC,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,3936585.20944693
GRC,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,3243529.84657017
GRC,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-34063350.340129
GRC,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,-22655516.7916209
GRC,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,1063943.18721415
