source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_EXIOBASE,2016,BEL,2674493532.9917855,2922873838.258965,0.038568517956299786,1.0928700339721258,over,61692776044617270,3.1025712089942302e-6,3.2113483596001e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,BFA,2753918861.223185,2509384511.400678,-0.0403839273985529,1.0974479394096586,under,59797048243116184,3.007233782570535e-6,3.520777843755511e-5,GLORIA_share
COMBINED_EXIOBASE,2016,SVN,527584830.18387747,296632957.8825083,-0.250072897284074,1.7785779232017966,under,53338767319507944,2.68244249033411e-6,0.0013500652819208423,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,MKD,919708221.1766763,688889677.4137623,-0.1255003914492665,1.335058792910725,under,53277200144832216,2.6793462357024512e-6,3.4002564921129923e-4,OECD_SUT
COMBINED_EXIOBASE,2016,SWZ,138891297.4106726,364892491.05965775,0.41948989156833427,2.6271803767571282,over,51076539530766090,2.5686735330017136e-6,0.0037989582246681333,GLORIA_share
COMBINED_EXIOBASE,2016,VUT,3396212.3024830143,219521897.98896292,1.8104830181180276,64.63727188917723,over,46710312013451104,2.3490930139253353e-6,0.07076368308122782,GLORIA_share
COMBINED_EXIOBASE,2016,SYR,4275335203.489869,4063808087.2480183,-0.022036980568964637,1.052051453144554,under,44743720905593480,2.250191824154098e-6,1.0483968202430003e-5,GLORIA_share
COMBINED_EXIOBASE,2016,BIH,752446775.7564937,963847678.5317649,0.10753262010918796,1.280951303914798,over,44690341694199656,2.247507347704059e-6,2.496329869658088e-4,GLORIA_share
COMBINED_EXIOBASE,2016,BDI,879879369.4809672,1083863924.4053483,0.09055162644034098,1.2318324102140392,over,41609698647697864,2.092579736497971e-6,1.7701661357491188e-4,GLORIA_share
COMBINED_EXIOBASE,2016,QAT,251627671.23636132,49026769.71267151,-0.7103251190252866,5.132454630624504,under,41047125298211856,2.064287544300291e-6,0.01089270803730331,GLORIA_share
COMBINED_EXIOBASE,2016,PER,12895872362.498976,13068830247.043985,0.005785990852842815,1.0134118793737419,over,29914429826284876,1.5044167998759977e-6,7.227315322527815e-7,OECD_SUT
COMBINED_EXIOBASE,2016,NLD,10834298794.238379,10665312539.000696,-0.0068272219812843815,1.0158444728759426,under,28556354459255124,1.4361182760691991e-6,1.0062585075988321e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,LSO,72252763.58774851,238485545.52076146,0.5186075987948007,3.30071174690957,over,27633337789188640,1.3896991468035796e-6,0.005806297302066101,GLORIA_share
COMBINED_EXIOBASE,2016,AZE,2117546308.4782062,2280496743.8857327,0.0321965398242412,1.0769524778537827,over,26552844399502464,1.3353604073711953e-6,2.237896094695159e-5,GLORIA_share
COMBINED_EXIOBASE,2016,KWT,534330246.86263996,679555096.0264416,0.10441491461104668,1.2717885615057314,over,21090256814648928,1.0606432029594699e-6,2.353675533901861e-4,GLORIA_share
COMBINED_EXIOBASE,2016,GMB,191905461.32158282,325675433.62146723,0.22969766582443185,1.6970618312718093,over,17894405489111842,8.999216898982575e-7,0.001139028737792663,GLORIA_share
COMBINED_EXIOBASE,2016,LVA,455354258.5609301,321607864.333975,-0.15102274245066738,1.4158679219612185,under,17888097968712076,8.996044804541841e-7,4.923865967600946e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,DOM,3475416281.4445133,3354898649.219466,-0.015327426586779325,1.03592288317058,under,14524499677131714,7.304468596246066e-7,5.071775331211421e-6,GLORIA_share
COMBINED_EXIOBASE,2016,WSM,1471845.424770961,114623808.34379835,1.8914126314804092,77.87761297123653,over,12803366712428950,6.438899249962192e-7,0.07723143205513089,GLORIA_share
COMBINED_EXIOBASE,2016,CPV,81045262.95969157,189284933.08340725,0.368388410165001,2.3355459180575355,over,11715826188490790,5.891967804415833e-7,0.0029297693716988345,GLORIA_share
COMBINED_EXIOBASE,2016,KNA,5239871.691767869,112326838.89028074,1.3311628845233985,21.436944547087357,over,11467618543775370,5.767142510156194e-7,0.038254622253177106,GLORIA_share
COMBINED_EXIOBASE,2016,BLZ,171686222.32215774,278611254.616005,0.21026321116115732,1.6227933193917476,over,11432962531040280,5.749713768215215e-7,9.544388374265849e-4,GLORIA_share
COMBINED_EXIOBASE,2016,NCL,3391435.976499719,100740017.34994526,1.472818398447254,29.704236803526033,over,9476746295422348,4.7659194635455976e-7,0.04682954294462832,GLORIA_share
COMBINED_EXIOBASE,2016,HKG,241349757.38505724,334224250.9877541,0.14139109210357503,1.3848128732713882,over,8625671561957381,4.337908254771142e-7,4.3158427801259677e-4,GLORIA_share
COMBINED_EXIOBASE,2016,VCT,36225158.603125535,126435208.61117853,0.542857733854075,3.49025962857399,over,8137853122455424,4.092581079913476e-7,0.0063619987060806816,GLORIA_share
COMBINED_EXIOBASE,2016,SGP,88068643.78453878,4823771.001965833,-1.261434626029354,18.257219040590464,under,6929708844586753,3.4849971951948516e-7,0.034351919849651746,GLORIA_share
COMBINED_EXIOBASE,2016,BHR,104565465.66693725,21321476.565469798,-0.6905709984903012,4.904231906540715,under,6929561721525231,3.4849232060174916e-7,0.01029528062108271,GLORIA_share
COMBINED_EXIOBASE,2016,LUX,2171538.549535234,82809470.11730617,1.5813124622410077,38.134008781483324,over,6502476007528510,3.2701389273751005e-7,0.05398298618583949,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,BGR,1969544098.1248581,1890169679.377386,-0.017864916841075384,1.0419932769070883,under,6300298351499042,3.1684624240766733e-7,6.8900681179948256e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,DJI,26377072.291120656,104312363.8396396,0.5971091975290275,3.9546604220649035,over,6073909668752650,3.0546100325708823e-7,0.007697133859066226,GLORIA_share
COMBINED_EXIOBASE,2016,AUT,3143771672.27835,3071428110.8777437,-0.010110641534136988,1.0235537211971164,under,5233590876123273,2.6320080587995673e-7,2.206881142621474e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,GUY,602213163.3215711,672796307.7446318,0.04813335522630524,1.1172062464290076,over,4981980276646639,2.5054713956982974e-7,5.001655664489409e-5,GLORIA_share
COMBINED_EXIOBASE,2016,BWA,137807672.94239205,203570939.89878556,0.16944238263988431,1.4772104887358852,over,4324807280777878.5,2.1749746751687632e-7,6.198200447226777e-4,GLORIA_share
COMBINED_EXIOBASE,2016,PYF,3567913.4141908768,65142286.70220178,1.2614486932073934,18.257810417457836,over,3791403445811311.5,1.9067222982717483e-7,0.03435268602057649,GLORIA_share
COMBINED_EXIOBASE,2016,ISL,939874972.9942344,895017645.7342923,-0.021238487615024226,1.0501189305861547,under,2012179808905551.2,1.0119387621518086e-7,9.737975840417519e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,STP,26471028.81333423,67659161.7897747,0.4075557923737243,2.555970237004649,over,1696462298084943.2,8.531623020782781e-8,0.003585879219481204,GLORIA_share
COMBINED_EXIOBASE,2016,GRD,43417474.3346765,69865778.93093167,0.20659994911537627,1.6091626701355946,over,699512816016292.6,3.517897009084237e-8,9.214715647205232e-4,GLORIA_share
COMBINED_EXIOBASE,2016,MDA,960969622.3470775,934591617.2834771,-0.012087777853556858,1.0282240976441328,under,695799151135329.5,3.499220738573737e-8,3.1543832482964425e-6,GLORIA_share
COMBINED_EXIOBASE,2016,SUR,235349105.97975746,210034205.0765994,-0.04942252546125481,1.120527515477421,under,640844207736713.25,3.222848631315759e-8,5.27316529656801e-5,GLORIA_share
COMBINED_EXIOBASE,2016,LCA,25574576.366108753,50651495.338910826,0.29678382266616765,1.980540933066396,over,628851865168480.6,3.1625383337961825e-8,0.0019015246793787142,GLORIA_share
COMBINED_EXIOBASE,2016,SLV,1209911865.814353,1233288139.3969915,0.00831081893601393,1.0193206416459983,over,546450166610362.7,2.748134648454251e-8,1.4911082013331696e-6,GLORIA_share
COMBINED_EXIOBASE,2016,BHS,99979929.52357925,77496466.09166957,-0.11063092753991377,1.2901224348128884,under,505506127894019.8,2.5422243233792395e-8,2.642254369507133e-4,GLORIA_share
COMBINED_EXIOBASE,2016,MNE,199301232.1390655,180486009.36810246,-0.04306644105880508,1.1042475416063375,under,354012607920966.2,1.7803532202250184e-8,4.004049938172896e-5,GLORIA_share
COMBINED_EXIOBASE,2016,EST,178725000.4824401,160380783.05986238,-0.0470329773204341,1.1143791486273669,under,336510312846804.7,1.6923330008898685e-8,4.7755836977762325e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,BRB,63456871.84800018,81414628.85838638,0.10822378798150645,1.2829915261723077,over,322481036844074.7,1.6217788281004572e-8,2.5285234118257945e-4,GLORIA_share
COMBINED_EXIOBASE,2016,MUS,270695837.1816916,285342825.5935118,0.022885380358950158,1.0541086577625864,over,214534269535996.2,1.0789072735576216e-8,1.1306749938623023e-5,GLORIA_share
COMBINED_EXIOBASE,2016,ATG,14316295.921709497,28330529.528554816,0.2964240252395669,1.978900805311929,over,196398743587232.78,9.877024935556518e-9,0.0018969169553665196,GLORIA_share
COMBINED_EXIOBASE,2016,MLT,80880008.67534292,87860274.94913764,0.03595136884239558,1.086303975334793,over,48724117253076.1,2.45036863414485e-9,2.7903095087320264e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,TTO,154494687.23147702,159616685.3300661,0.014164738332517857,1.0331532312882374,over,26234864521950.277,1.319368985418981e-9,4.331503103476859e-6,GLORIA_share
COMBINED_EXIOBASE,2017,CHN,846657691749.4984,761323460690.2029,-0.04613864515224364,1.1120866956890245,under,7281930990481238e6,0.45856161669053774,7.026456995044257e-5,GLORIA_share
COMBINED_EXIOBASE,2017,USA,171253253753.8258,126591953901.73486,-0.1312327285935222,1.3527973024791005,under,19946317044783784e5,0.1256070045573669,5.684483827116773e-4,OECD_SUT
COMBINED_EXIOBASE,2017,IND,403715301394.5463,371904940938.1168,-0.03564326190119971,1.0855335784896791,under,10118990323679739e5,0.06372184202470497,4.1933547178532e-5,OECD_SUT
COMBINED_EXIOBASE,2017,PAK,73719303574.84863,43037201005.70126,-0.23373720526352493,1.7129204932514752,under,9413914180636797e5,0.05928179917801585,0.0018032768676770703,GLORIA_share
COMBINED_EXIOBASE,2017,JPN,45865200994.76435,15554198800.178373,-0.46963565562642096,2.9487343953864307,under,9187568540401959e5,0.057856443419321925,0.007279957460015673,GLORIA_share
COMBINED_EXIOBASE,2017,RUS,53630233007.97653,33806550936.479595,-0.20040881908050245,1.5863858193858464,under,3929783708717891e5,0.024746842191575368,0.0013256851014073927,OECD_SUT
COMBINED_EXIOBASE,2017,IDN,119967221748.66376,102232476807.12048,-0.06947371873230068,1.1734746676929553,under,31452117814159475e4,0.019806194280137062,1.5931175054761097e-4,GLORIA_share
COMBINED_EXIOBASE,2017,COD,896764770.938698,18028259970.57072,1.3032752732150001,20.103666596647663,over,29348812777501504e4,0.018481689888013606,0.056063347908214635,GLORIA_share
COMBINED_EXIOBASE,2017,NGA,63203886317.78719,46707473386.029594,-0.13135740824591657,1.3531857267340803,under,27213163961505933e4,0.01713681779979097,5.695290218930283e-4,GLORIA_share
COMBINED_EXIOBASE,2017,ESP,35275803684.20804,20508123614.507553,-0.2355509904915749,1.7200892849726013,under,21808437464102892e4,0.013733324792703937,0.0018313720728848045,EUROSTAT_NAMA
COMBINED_EXIOBASE,2017,AUS,34602400282.96163,20146033072.012104,-0.23491668321285175,1.7175788483655912,under,20898655293781662e4,0.013160411943894917,0.0018215220735623256,OECD_SUT
COMBINED_EXIOBASE,2017,BGD,36507295828.54148,22524752864.865685,-0.20971963032140906,1.6207634351223401,under,19551150773103952e4,0.01231185425733142,0.00145172676768843,GLORIA_share
COMBINED_EXIOBASE,2017,ARG,32384388556.270763,44586310015.43773,0.13886582978316575,1.3767840618007972,over,1488868872956793e5,0.009375783955049071,6.364986763554323e-4,GLORIA_share
COMBINED_EXIOBASE,2017,FRA,32867339615.041958,20858333167.644653,-0.19748495224386353,1.5757414243447618,under,14421623585363003e4,0.009081661217678477,0.0012872850816548955,EUROSTAT_NAMA
COMBINED_EXIOBASE,2017,ITA,34056052708.24191,22414407293.238323,-0.18166705006872164,1.519382255470818,under,135527907968674e6,0.008534535230564499,0.0010893289507491483,EUROSTAT_NAMA
COMBINED_EXIOBASE,2017,SAU,20619392879.022446,9092179002.198603,-0.3556078963876512,2.2678164248676147,under,13287665976204018e4,0.008367579423722727,0.004173971792103438,GLORIA_share
COMBINED_EXIOBASE,2017,CUB,3383716198.156627,14793145287.372002,0.6406665922036172,4.371863484127585,over,13017507214183396e4,0.008197453616656952,0.013547865422008948,GLORIA_share
COMBINED_EXIOBASE,2017,NZL,9858675910.561916,19907677900.0309,0.30520201532292646,2.019305440267411,over,10098244098435157e4,0.006359119779584841,0.0030745496571223173,GLORIA_share
COMBINED_EXIOBASE,2017,ETH,25215483188.605103,15567334833.657993,-0.209453028050282,1.61976879523956,under,930867666790686e5,0.005861909193680453,0.0014480381511485505,GLORIA_share
COMBINED_EXIOBASE,2017,MMR,14405684557.199974,23243340413.943478,0.20776464203170875,1.6134839216874615,over,7810416104223275e4,0.004918416612928851,0.0014247871767346706,GLORIA_share
COMBINED_EXIOBASE,2017,PHL,33040697004.96391,24389813703.659412,-0.13184071727620683,1.354692471472484,under,74837781892789e6,0.0047127244544270565,5.737277177762963e-4,GLORIA_share
COMBINED_EXIOBASE,2017,IRN,43002416346.08263,34502988378.86302,-0.09563614778731377,1.2463388931385007,under,7224027576995478e4,0.004549152922561755,3.018914870003926e-4,GLORIA_share
COMBINED_EXIOBASE,2017,TUR,49113614792.445694,41212953726.389656,-0.07616815818833444,1.1917033444995981,under,6242044528069373e4,0.003930773353918659,1.9149331872150241e-4,GLORIA_share
COMBINED_EXIOBASE,2017,EGY,25271795642.228012,17447439481.698524,-0.16090440042979282,1.448452976079207,under,6122054932681575e4,0.003855212870141765,8.545599996178868e-4,GLORIA_share
COMBINED_EXIOBASE,2017,THA,34242050879.99331,27340894571.536068,-0.09774704802604894,1.2524115035958583,under,4762595839375918e4,0.0029991270867612547,3.153653820327422e-4,GLORIA_share
COMBINED_EXIOBASE,2017,UKR,11322650497.310719,18089026481.91474,0.20346709265294294,1.5975964714455435,over,4578384396502606e4,0.0028831244809039585,0.0013664541898292606,GLORIA_share
COMBINED_EXIOBASE,2017,DEU,27097140942.707783,20367757668.59041,-0.12398025107910549,1.3303939188404128,under,45284599249970676e3,0.00285168577818084,5.073547616707112e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2017,MWI,1732140562.7718732,8352123523.857067,0.6832137767109145,4.821850895571379,over,4382417440505829e4,0.0027597191310355347,0.015407066174871588,GLORIA_share
COMBINED_EXIOBASE,2017,UGA,3114436252.791692,9390702676.854023,0.47931864434474214,3.0152174951201753,over,3939152022581216e4,0.002480583683401906,0.00758324979981495,GLORIA_share
COMBINED_EXIOBASE,2017,CHL,11598175661.518559,17834606425.873726,0.18687384764912274,1.5377079073777897,over,38893068678595576e3,0.0024491949284641953,0.0011526667692796832,GLORIA_share
COMBINED_EXIOBASE,2017,GBR,15202352650.957932,9952252400.284046,-0.18398942101740623,1.5275288486980163,under,2756355264212599e4,0.0017357466416298363,0.0011173582068299342,EUROSTAT_NAMA
COMBINED_EXIOBASE,2017,KOR,24470196918.33651,29019158387.175976,0.07404734863609796,1.1858980327792432,over,20693050444986114e3,0.0013030937369106523,1.8097798268540164e-4,GLORIA_share
COMBINED_EXIOBASE,2017,KEN,16172128685.41495,11654616989.57145,-0.14226918276374434,1.3876156290580632,under,20407911922082816e3,0.0012851378427646892,6.680798778218661e-4,GLORIA_share
COMBINED_EXIOBASE,2017,MYS,23407742471.116283,19090568146.067085,-0.08854067732258741,1.226141741409542,under,1.8637994152863998e+19,0.0011736816432039935,2.5875717290236997e-4,GLORIA_share
COMBINED_EXIOBASE,2017,CMR,4633747777.69779,8784154424.12196,0.2777675712511236,1.8956911004953783,over,17225875330681922e3,0.0010847569485171852,0.002546653160209774,OECD_SUT
COMBINED_EXIOBASE,2017,AGO,9317735386.37298,5393063247.582134,-0.23747485925141198,1.7277259617806981,under,15403051397001112e3,9.699691139354631e-4,0.0018614097977321714,GLORIA_share
COMBINED_EXIOBASE,2017,DZA,20899297861.88247,16982573065.70842,-0.0901282039160094,1.230632000287566,under,15340733128964649e3,9.66044774941107e-4,2.6811934553029284e-4,GLORIA_share
COMBINED_EXIOBASE,2017,VNM,34131519541.72673,37978776796.69852,0.046385349483797356,1.1127186045809765,over,14801388385933046e3,9.320808720091225e-4,7.10179912038938e-5,GLORIA_share
COMBINED_EXIOBASE,2017,POL,13296821512.913788,9741838716.51332,-0.13510690391175473,1.3649190773785291,under,12637902682703284e3,7.958407039744704e-4,6.025065899526937e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2017,MLI,5715838850.456023,2275713216.9340606,-0.3999624441847782,2.511669224365911,under,11834464374414885e3,7.452461611201868e-4,0.005280136441300262,GLORIA_share
COMBINED_EXIOBASE,2017,CIV,7653123115.918483,10844983904.59448,0.15139021191145474,1.417066436842878,over,10187975294287362e3,6.415625783680937e-4,7.564884670627587e-4,GLORIA_share
COMBINED_EXIOBASE,2017,PNG,1632466605.6798897,4716380854.736398,0.4607645618065703,2.8891132218733033,over,9510527095533767e3,5.989019514477592e-4,0.007007528236104799,GLORIA_share
COMBINED_EXIOBASE,2017,BEN,3590775712.046418,605794741.7399174,-0.7728627795953837,5.9273801250457705,under,8910111393091939e3,5.610922557011214e-4,0.01971566829376767,GLORIA_share
COMBINED_EXIOBASE,2017,ZMB,1007797772.6391306,3736743996.0122833,0.5691199512188199,3.7078311715522303,over,7447147490062593e3,4.6896571764274553e-4,0.01069090176253953,GLORIA_share
COMBINED_EXIOBASE,2017,GRC,7413708765.812024,4938986310.027221,-0.1763976991747782,1.5010587801712636,under,6124251233165568e3,3.856595936119724e-4,0.0010270522774695047,EUROSTAT_NAMA
COMBINED_EXIOBASE,2017,LAO,2406034112.2134514,4762149894.481563,0.2965012808555141,1.979252858597493,over,5551281579452874e3,3.4957824498829546e-4,0.0029017491458431005,GLORIA_share
COMBINED_EXIOBASE,2017,YEM,7137625292.0978985,4852444958.3954935,-0.16759312696078865,1.4709337979709962,under,5222049157540235e3,3.288456464706016e-4,9.270840853754243e-4,GLORIA_share
COMBINED_EXIOBASE,2017,LKA,6881511678.2456,4678561538.371484,-0.16757150498871098,1.4708605672505284,under,4852989318771387e3,3.0560501475593494e-4,9.268448859106648e-4,GLORIA_share
COMBINED_EXIOBASE,2017,ZAF,9041028342.490341,6872254649.500976,-0.11911858692065991,1.3155840118856557,under,470357933140273e4,2.9619628986592383e-4,4.6834488697857293e-4,OECD_SUT
COMBINED_EXIOBASE,2017,MAR,13111334572.353111,15235652979.675241,0.0652141724686075,1.1620215238654281,over,4512728695687632e3,2.8417794251076045e-4,1.4037529858674047e-4,GLORIA_share
COMBINED_EXIOBASE,2017,CRI,2680919904.6562643,4767166172.442326,0.24997645153162473,1.7781829901604438,over,435242348985127e4,2.740831181505294e-4,0.002062552041849067,OECD_SUT
COMBINED_EXIOBASE,2017,IRQ,5454512255.434639,3416636336.324002,-0.2031571665348757,1.5964567833705126,under,4152938261691024400,2.6152102866483956e-4,0.0013622945265213033,GLORIA_share
COMBINED_EXIOBASE,2017,CZE,3479754244.9603457,1472730080.9648612,-0.37342541579831945,2.3627915868198843,under,4028145994861774e3,0.00025366254391642583,0.004602719026340343,EUROSTAT_NAMA
COMBINED_EXIOBASE,2017,HUN,5033919819.146152,3048099430.288053,-0.21787716400730872,1.6514946228871632,under,3943482616804529700,2.483310768142024e-4,0.0015668598241608965,EUROSTAT_NAMA
