source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_GLORIA,2019,ITA,33338349792.959213,21105025759.862858,-0.1985582124133991,1.5796403270145012,under,1496542168987329e5,0.0016826982851529915,0.002093213508554381,EUROSTAT_NAMA
COMBINED_GLORIA,2019,PHL,32848976659.444035,21068523519.929554,-0.19288774321869084,1.5591494405562296,under,13877907617229659e4,0.0015604192005378573,0.0019753637692905943,GLORIA_share
COMBINED_GLORIA,2019,AUS,27501700626.363815,16654865826.550587,-0.21781841187027773,1.651271220841752,under,11765382517443928e4,0.0013228888164019059,0.002518993197563308,OECD_SUT
COMBINED_GLORIA,2019,DZA,22163523150.18048,11436530205.96903,-0.28734451634594116,1.9379586947282934,under,11506837762516225e4,0.0012938182813533323,0.004383728483338551,GLORIA_share
COMBINED_GLORIA,2019,SAU,21576910190.288982,11172818513.04119,-0.28582650959548417,1.9311966953641928,under,1082451236285768e5,0.0012170982393983044,0.004337533400360795,GLORIA_share
COMBINED_GLORIA,2019,KEN,19769925482.313347,9446483596.79905,-0.32073485757110554,2.09283436314995,under,106573452363591e6,0.0011983021210581538,0.005461728952442078,GLORIA_share
COMBINED_GLORIA,2019,DEU,29178380291.025414,19736655988.39066,-0.16978760889285915,1.4783852091351455,under,8914615780696374e4,0.0010023512198875162,0.0015305580457733118,EUROSTAT_NAMA
COMBINED_GLORIA,2019,UGA,3677189684.609897,12599142066.856876,0.5348249398817853,3.42629647841881,over,7960123431108254e4,8.950289757752505e-4,0.01518661986372329,GLORIA_share
COMBINED_GLORIA,2019,MYS,22244191170.897984,14447192246.376556,-0.18743316692209966,1.5396895667721817,under,6079319222898829e4,6.835530761015322e-4,0.0018652227617976227,GLORIA_share
COMBINED_GLORIA,2019,GHA,11678705656.042133,3957505779.2323503,-0.4699731551013464,2.951026810201532,under,5961692753764741e4,6.703272638255932e-4,0.01172691895224904,GLORIA_share
COMBINED_GLORIA,2019,ESP,33708900131.329857,26242302329.89562,-0.10874264783832999,1.2845252564950498,under,557500827283826e5,6.268488155443424e-4,6.278235865649711e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2019,UZB,14159486955.71257,20957244568.403786,0.17028666384793212,1.4800850224272242,over,4620950856090137e4,5.195754748815875e-4,0.0015395687756414942,GLORIA_share
COMBINED_GLORIA,2019,MAR,13845249751.24978,7381806118.815165,-0.2731381599099496,1.8755910854879088,under,4177610358965958e4,4.697266761167297e-4,0.003960979355017074,GLORIA_share
COMBINED_GLORIA,2019,ZWE,7471756832.353907,1022331466.9625803,-0.8638310009631311,7.308546272720175,under,4159508754375304e4,4.676913483034264e-4,0.03961825946468112,GLORIA_share
COMBINED_GLORIA,2019,AGO,8147770537.060873,1721252879.9935272,-0.6751941096845702,4.733627831078196,under,4130012919659836e4,4.6437486370824396e-4,0.02420444394952733,GLORIA_share
COMBINED_GLORIA,2019,EGY,31875342942.65895,25494090751.30416,-0.0970153385510617,1.2503031880447961,under,407203795296703e5,4.5785621164100564e-4,4.997106752713766e-4,GLORIA_share
COMBINED_GLORIA,2019,IRQ,8605674084.256739,2414631436.918462,-0.5519340438113431,3.5639700339689226,under,3832900906116134e4,4.309678614834658e-4,0.01617380435426602,GLORIA_share
COMBINED_GLORIA,2019,GBR,15140020797.265255,9443854378.471025,-0.20497718997629022,1.6031611872139486,under,32446311870599078e3,3.648233539663024e-4,0.0022307396694022878,OECD_SUT
COMBINED_GLORIA,2019,SDN,6275083984.9139805,1129147846.53978,-0.7448687321346217,5.557362575807666,under,2648065874022558e4,2.977460974724892e-4,0.029457596439932957,GLORIA_share
COMBINED_GLORIA,2019,NZL,10680661654.645067,5664229940.914135,-0.27545728222806254,1.8856334869981186,under,2516458713852546e4,2.829483091227104e-4,0.004028527537914675,OECD_SUT
COMBINED_GLORIA,2019,MMR,14807333503.758635,19700052384.979282,0.12399052295064195,1.330425385500955,over,2393869805065303e4,2.691645246848382e-4,8.162342300689464e-4,GLORIA_share
COMBINED_GLORIA,2019,MLI,6588313463.21496,1839013894.022759,-0.5541892437349336,3.5825251155679547,under,2255584639792923e4,2.536158675679199e-4,0.016306246559725766,GLORIA_share
COMBINED_GLORIA,2019,NPL,7356887479.150839,2924409673.3135953,-0.4006559019344511,2.5156829244156067,under,19646859499239748e3,2.209074857568708e-4,0.008522772764500721,GLORIA_share
COMBINED_GLORIA,2019,GRC,7486497134.753665,3703234889.961178,-0.3056974032161186,2.021610121207335,under,14313073212872288e3,1.609348820879991e-4,0.004961595092826454,EUROSTAT_NAMA
COMBINED_GLORIA,2019,COL,18801291880.12928,22506488269.942738,0.0781200448303121,1.197071372192748,over,13728480287086678e3,1.5436177286249925e-4,3.2401326309715225e-4,OECD_SUT
COMBINED_GLORIA,2019,PNG,1693769913.6299894,5356266037.736193,0.5000077253912654,3.1623339124361776,over,1341387785909296e4,1.508244120245603e-4,0.013273677115978502,GLORIA_share
COMBINED_GLORIA,2019,CMR,5081846990.755129,8660753327.725025,0.2315340846206304,1.7042530685163535,over,1280857056880328e4,1.4401839238496492e-4,0.0028462148953012478,OECD_SUT
COMBINED_GLORIA,2019,TCD,5389130544.833919,1878620508.7901566,-0.45767964476108247,2.868663745348203,under,12323680713163977e3,1.385663353331783e-4,0.011121439804747918,GLORIA_share
COMBINED_GLORIA,2019,ECU,7797034910.462476,4504445157.457652,-0.23828817507357947,1.7309645556575506,under,10841147281592365e3,1.2189686543995371e-4,0.003014690988126567,GLORIA_share
COMBINED_GLORIA,2019,ROU,9170084314.1685,5995283833.089579,-0.18456358019390962,1.5295496542726406,under,10079358094658957e3,1.1333137771054119e-4,0.0018085471368684462,EUROSTAT_NAMA
COMBINED_GLORIA,2019,KAZ,8066243139.837241,4915772880.544254,-0.21507949943415738,1.640890117556486,under,992546285468962e4,1.116009937510645e-4,0.0024560423678623745,GLORIA_share
COMBINED_GLORIA,2019,MWI,2192943282.5817924,5305236419.12088,0.38367734288473976,2.4192310221881015,over,9686368567748313e3,1.0891263952381104e-4,0.007815740434301114,GLORIA_share
COMBINED_GLORIA,2019,LAO,2594834843.2171926,5657451316.403507,0.33851110447859334,2.1802741439178224,over,937961966183218e4,1.054635829676105e-4,0.006083922313052068,GLORIA_share
COMBINED_GLORIA,2019,PER,15179001931.925005,12167433033.398438,-0.09604425157216134,1.2475106203798363,under,9069547230572522e3,1.0197715699735598e-4,4.897569114716059e-4,OECD_SUT
COMBINED_GLORIA,2019,LKA,6334331747.441244,3336364296.7408257,-0.2784273398459387,1.8985731724886967,under,8987808835459166e3,1.0105809798158851e-4,0.004115869310661632,GLORIA_share
COMBINED_GLORIA,2019,TKM,4377749461.82428,1433692172.9287198,-0.484794989044115,3.0534793622270406,under,8667473320299077e3,9.74562748375188e-5,0.012478260982168726,GLORIA_share
COMBINED_GLORIA,2019,ARE,3070447706.8892198,489656437.1029422,-0.7973102370818381,6.27061644498242,under,6660483578205068e3,7.488986630372875e-5,0.03375145508220007,GLORIA_share
COMBINED_GLORIA,2019,BEN,3840676108.9036727,1320665220.2402878,-0.4636149430450818,2.908137543142743,under,6350454878982023e3,7.140393205248182e-5,0.011411761098019899,GLORIA_share
COMBINED_GLORIA,2019,MDG,3152580534.8583374,646042574.9768479,-0.6884050502779164,4.879834018634643,under,6282732544326861e3,7.064246833463743e-5,0.025160885169781058,GLORIA_share
COMBINED_GLORIA,2019,UKR,13715806775.074442,16179768951.15855,0.07175095729686376,1.1796439842358961,over,6071109605173134e3,6.826299942161661e-5,2.733337248666286e-4,GLORIA_share
COMBINED_GLORIA,2019,CZE,4064275332.4287996,1614553335.0431762,-0.40093072530471474,2.5172753629226587,under,6001137864475009e3,6.747624358859134e-5,0.008534468887983872,EUROSTAT_NAMA
COMBINED_GLORIA,2019,ISR,4956891096.092604,2549455635.1340847,-0.28876191856538824,1.9442939221148297,under,5795745498680557e3,6.516683067081363e-5,0.004427082930720726,GLORIA_share
COMBINED_GLORIA,2019,SYR,9171555068.850073,6795097032.544128,-0.13024731529740663,1.349731287857146,under,5647552798323106e3,6.35005655435676e-5,9.006900823619253e-4,GLORIA_share
COMBINED_GLORIA,2019,KOR,22178391663.73752,19982477204.403038,-0.04528072250818305,1.1098920037226732,under,4822040312714243e3,5.4218578889984846e-5,1.08859044009641e-4,GLORIA_share
COMBINED_GLORIA,2019,CUB,3399867330.2143984,1293368626.956426,-0.41973964818834375,2.628691665588807,under,4437336786827519500,4.9893007738588977e-5,0.009354009541217206,GLORIA_share
COMBINED_GLORIA,2019,DNK,3678480872.9831505,5636785828.624511,0.1853630318029751,1.5323678505505478,over,383495829928951e4,4.311991928843757e-5,0.0018242487971262362,EUROSTAT_NAMA
COMBINED_GLORIA,2019,GTM,5209534977.670681,7088160660.31745,0.13373459441296198,1.360612931998539,over,3529234455500037e3,3.96823884367474e-5,9.495664244126915e-4,GLORIA_share
COMBINED_GLORIA,2019,IRL,3848979145.729476,1990003635.0636854,-0.286491688317291,1.9341568416815014,under,3455789949255137e3,3.8856585146514496e-5,0.004357745606730237,EUROSTAT_NAMA
COMBINED_GLORIA,2019,CHE,3815763368.7306814,1969757843.119361,-0.28716859605519574,1.9371738419824949,under,3407736400587527700,3.8316275453849987e-5,0.0043783624458852526,GLORIA_share
COMBINED_GLORIA,2019,KHM,4466060829.990494,6057910876.521782,0.13239824565516933,1.3564326835500502,over,2533986570641664e3,2.849191252595797e-5,9.306840718152593e-4,GLORIA_share
COMBINED_GLORIA,2019,SWE,3123020625.7490463,1549587979.628146,-0.30435861366335004,2.0153877461662235,under,2475690291879018500,2.783643451579884e-5,0.004918232039986015,EUROSTAT_NAMA
COMBINED_GLORIA,2019,CAN,24246629003.541737,22694030224.142002,-0.0287397384699819,1.0684144140139615,under,2410562969793545e3,2.7104148881215024e-5,4.3853417511499645e-5,OECD_SUT
COMBINED_GLORIA,2019,HUN,5122680257.472344,3579732261.1076026,-0.1556467036730691,1.4310232955487394,under,2380688519485971500,2.6768243302714295e-5,0.0012862271579998242,EUROSTAT_NAMA
COMBINED_GLORIA,2019,BOL,3723693876.6452317,5265625030.522404,0.15047595880027664,1.4140864434501632,over,2377551683296987e3,2.673297300438664e-5,0.001202187086715319,GLORIA_share
COMBINED_GLORIA,2019,MNG,1600515909.4780777,3121157711.9578357,0.2900557186165784,1.950094774737746,over,2312351491448887300,2.599986802887711e-5,0.004466842964094154,GLORIA_share
COMBINED_GLORIA,2019,RWA,2435636232.682026,958874320.3498905,-0.4048507380970836,2.5400995531857227,under,2180825745714865700,2.4521004610348335e-5,0.008702172561919314,GLORIA_share
COMBINED_GLORIA,2019,ZAF,7271366533.035608,5859038298.130594,-0.09378970017019661,1.2410512038051733,under,1994671043109912600,2.242789821256148e-5,4.6703358804155506e-4,OECD_SUT
COMBINED_GLORIA,2019,LBY,837074318.1919647,2217216874.744799,0.42304415746418655,2.6487694420417425,over,1904793476408194e3,2.141732309816264e-5,0.009501873039675392,GLORIA_share
COMBINED_GLORIA,2019,CHL,9830169831.598026,11163573470.215286,0.055242213907297,1.1356440083396273,over,1777965263477748500,1.9991278307513735e-5,1.620242316475381e-4,OECD_SUT
COMBINED_GLORIA,2019,TZA,11579763346.123116,10295645065.724699,-0.05104612167797029,1.1247244123317104,under,1648959758053386200,1.8540752239813553e-5,1.3834495388823271e-4,GLORIA_share
COMBINED_GLORIA,2019,PRT,3968784668.165102,2707932393.2119513,-0.1660197188413104,1.465614384655153,under,1589748459254535700,1.7874985828313587e-5,0.0014633801787447887,EUROSTAT_NAMA
COMBINED_GLORIA,2019,SLE,2160708177.365765,967913193.5835427,-0.34875970580782223,2.232336734006172,under,1422759873336032e3,1.5997381488201146e-5,0.006457886762665673,GLORIA_share
COMBINED_GLORIA,2019,HTI,617644357.0652685,1781495425.179821,0.4600462334709885,2.884338543372403,over,1354549308751384800,1.5230428157821085e-5,0.011236751561014321,GLORIA_share
COMBINED_GLORIA,2019,PRY,3644188340.9515553,4737380091.554873,0.1139374163030702,1.299982231521511,over,1195068203587147500,1.3437237242554346e-5,6.892401275942777e-4,GLORIA_share
COMBINED_GLORIA,2019,PAN,1645409956.128432,590475008.652806,-0.44507259963092594,2.786586954598647,under,1112887743405401700,1.2513207687714063e-5,0.010517185567460736,GLORIA_share
COMBINED_GLORIA,2019,ARG,23102559108.87062,22049815365.482185,-0.020255132831826117,1.0477438802066552,under,1108269389243495800,1.2461279337217084e-5,2.178251448080722e-5,GLORIA_share
COMBINED_GLORIA,2019,AFG,2892794434.316393,1910505139.0862668,-0.18016936298249853,1.5141516110759663,under,964892259523697900,1.0849160044428184e-5,0.0017234540394962213,GLORIA_share
COMBINED_GLORIA,2019,FIN,1678339875.0077074,720840483.5941604,-0.3670407435726464,2.328309679056025,under,916805084557312800,1.0308472260745201e-5,0.007152640085748683,EUROSTAT_NAMA
COMBINED_GLORIA,2019,POL,12163721928.017948,11207962206.06802,-0.03553982546900336,1.0852750664552082,under,913476646101804300,1.0271047604110826e-5,6.706074929364636e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2019,MRT,1570527647.6543758,636764673.6556917,-0.3920666244780815,2.4664176777237192,under,871913291610867100,9.803713059341991e-6,0.008161266646492613,GLORIA_share
COMBINED_GLORIA,2019,JOR,1725524811.50186,817812929.2803054,-0.32426723615153463,2.1099260597657246,under,823940861126197200,9.264315452084467e-6,0.005582695751067039,GLORIA_share
COMBINED_GLORIA,2019,BRA,71592729977.41174,72498107545.67468,0.005457746841504019,1.012646222158988,over,819708541113713500,9.216727634147841e-6,1.5814832414404752e-6,OECD_SUT
COMBINED_GLORIA,2019,NOR,6511660634.223071,5616627932.986665,-0.0642161030142141,1.1593541021259097,under,801083536282538200,9.007309788531155e-6,2.1894030236488393e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2019,NLD,12140988527.641632,13017506997.040142,0.030273771050953968,1.0721949837447717,over,768284627196706700,8.63852186382494e-6,4.865986106785629e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2019,ALB,2536756471.5844927,1695807214.991648,-0.17490229830308657,1.4958990910986265,under,707195652164058200,7.951643033014916e-6,0.0016241601589608917,GLORIA_share
COMBINED_GLORIA,2019,MOZ,3627147213.7952714,4392306550.677664,0.08312746055784714,1.2109534826632435,over,585468810818302500,6.5829575964515315e-6,3.6688237374018476e-4,GLORIA_share
COMBINED_GLORIA,2019,TJK,1590743963.20219,831244316.1713226,-0.2818715950538859,1.9136900334297537,under,576839713840012e3,6.485932821682816e-6,0.004218328977853349,GLORIA_share
COMBINED_GLORIA,2019,TGO,1040115716.1164073,300717422.4943729,-0.5389230682999067,3.458781029342827,under,546709836611176060,6.147155246312925e-6,0.015420248328246114,GLORIA_share
COMBINED_GLORIA,2019,BDI,924729760.5088215,265867016.11531073,-0.5413503733109675,3.4781665436368074,under,434100115949748800,4.88098187829642e-6,0.015559466482571198,GLORIA_share
COMBINED_GLORIA,2019,DOM,3781145237.1379375,4437446977.18306,0.06950981741390905,1.1735722112969915,over,430731973986255100,4.8431107990607595e-6,2.5652524771168543e-4,GLORIA_share
COMBINED_GLORIA,2019,BEL,3107838159.7841353,3761576692.644549,0.0829115259319515,1.2103515367434126,over,427374069346486e3,4.80535482735386e-6,3.649787979070254e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2019,COG,788228264.0006194,136632039.7086192,-0.7610994518415914,5.76898555918209,under,424577639511590600,4.773912026841842e-6,0.03075534750762543,GLORIA_share
COMBINED_GLORIA,2019,ARM,1422375009.1899567,823611143.6035223,-0.23729189917007076,1.7269982566854092,under,358518166732009660,4.031145375371344e-6,0.00298953501645954,GLORIA_share
COMBINED_GLORIA,2019,HND,2608065634.5912805,2016761932.1398227,-0.11166388153527862,1.293194597254261,under,349640068532802050,3.931320853718636e-6,6.62008035072469e-4,GLORIA_share
COMBINED_GLORIA,2019,SVK,994401817.9467844,430136228.2062206,-0.3639558870737982,2.3118299569736203,under,318395655765266200,3.5800115430019127e-6,0.0070329141715885285,EUROSTAT_NAMA
COMBINED_GLORIA,2019,HRV,1387968261.3118324,828922521.4985278,-0.223865595808304,1.6744245997836524,under,312532139203405100,3.5140827007141863e-6,0.0026608018316221435,EUROSTAT_NAMA
COMBINED_GLORIA,2019,SLV,1190121313.085911,644756587.067881,-0.26619544500952763,1.845845916050506,under,297422684384720960,3.344193376912501e-6,0.0037621755771792345,GLORIA_share
COMBINED_GLORIA,2019,MKD,965325353.1372848,447333394.03955966,-0.33404239252460854,2.157955042032735,under,268315669689899300,3.0169167740350713e-6,0.005924353866512599,OECD_SUT
COMBINED_GLORIA,2019,GEO,1199941674.6798916,692121834.9995834,-0.23897758635588495,1.733714519612886,under,257880989572933950,2.8995901881038582e-6,0.0030321603276768443,GLORIA_share
COMBINED_GLORIA,2019,GAB,289198874.8495807,771409367.4286544,0.42608830934541864,2.6674009981189655,over,232526959153352930,2.614511796108965e-6,0.009639112683914737,GLORIA_share
COMBINED_GLORIA,2019,CIV,8173610461.280261,7737939532.432676,-0.023788604584490614,1.056303222197783,under,1.8980915824291722e+17,2.134196761711122e-6,3.004524537848114e-5,GLORIA_share
COMBINED_GLORIA,2019,NIC,1958297462.5890305,1534200270.067807,-0.10599660633017471,1.2764288344848789,under,179858428704383740,2.022311671684947e-6,5.965155120937987e-4,GLORIA_share
COMBINED_GLORIA,2019,CRI,2573615924.4941807,2989534266.558086,0.06505980060227046,1.1616085516511765,over,172988067265187680,1.945061957966961e-6,2.2473115095538772e-4,OECD_SUT
COMBINED_GLORIA,2019,NER,4752996267.291772,4352299587.319984,-0.03824869116877316,1.092065509722533,under,160557829340413060,1.805297503122261e-6,7.76731606132197e-5,GLORIA_share
COMBINED_GLORIA,2019,AUT,3442417335.681765,3050036134.406015,-0.05255853559173751,1.128648050050779,under,153963007114600770,1.731145927040898e-6,1.4666427260631712e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2019,BGR,1916088944.5446053,2307492460.1000915,0.08072462552002335,1.204272101600435,over,153196711989193730,1.722529774952674e-6,3.459791267903127e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2019,LTU,1409740170.4460244,1028046842.7658082,-0.13712617145084316,1.3712800932818636,under,145689796395596900,1.6381227047216943e-6,9.983401138493541e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2019,OMN,1721858857.3598151,1360232923.4933014,-0.10238426655265442,1.2658558895470609,under,130773316044828160,1.4704031681332844e-6,5.56550102662208e-4,GLORIA_share
COMBINED_GLORIA,2019,GIN,3015806710.7472525,2656968198.8243194,-0.055017146880150136,1.1350556292249625,under,1.2876507763906501e+17,1.4478227197397542e-6,1.6070668753377155e-4,GLORIA_share
COMBINED_GLORIA,2019,SEN,3382201271.5882688,3065532756.7834954,-0.04269348733681433,1.1032996676039553,under,100278948268660940,1.127527294488486e-6,9.677453244835638e-5,OECD_SUT
COMBINED_GLORIA,2019,BIH,823279879.1789631,509136647.93527293,-0.20871314253994733,1.6170116264811256,under,98685969736226580,1.1096159900136734e-6,0.0023127964635220335,GLORIA_share
