source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
GLORIA,2018,SYR,8358711556.076117,5166963952.442147,-0.20890390709630857,1.617722057481241,under,10187252765303185e3,1.1655401958396083e-4,0.0016657415504737754,GLORIA_share
GLORIA,2018,ECU,7668490768.972768,4495732283.315949,-0.23190945762693893,1.7057267394304567,under,10066396408307347e3,1.1517128230192188e-4,0.0020528225710557714,GLORIA_share
GLORIA,2018,PER,14848239963.532948,11725344100.675192,-0.10254938089433274,1.2663372465698393,under,9752478570254086e3,1.1157969714278741e-4,4.014029680376751e-4,OECD_SUT
GLORIA,2018,TKM,4452194637.800817,1352307956.8431678,-0.5174985388607354,3.2922934567315916,under,9609297434778628e3,1.099415384308431e-4,0.010221926399795439,GLORIA_share
GLORIA,2018,GBR,15245019534.156237,12403515557.755548,-0.08958318946141475,1.229088596952176,under,8074144847900923e3,9.237760742829404e-5,3.063144857141814e-4,EUROSTAT_NAMA
GLORIA,2018,COL,18240940904.059933,21030684199.296753,0.06180616564024355,1.1529385633071123,over,7782667653318792e3,8.90427693293208e-5,1.4580690677556136e-4,OECD_SUT
GLORIA,2018,UKR,13174334447.303772,15938300069.82153,0.08271331464785625,1.2097992603401237,over,7639505962459975e3,8.740483308640526e-5,2.6113515607290857e-4,GLORIA_share
GLORIA,2018,BEN,3971686852.9561844,1208684448.746765,-0.5166620648945024,3.2859584294927204,under,7634182285667031e3,8.734392403236699e-5,0.010188908084374417,GLORIA_share
GLORIA,2018,MDG,3204948576.7091813,641662124.3958514,-0.6985146608679873,4.994760411839429,under,6570437436613055e3,7.517344580576881e-5,0.01862368191111888,GLORIA_share
GLORIA,2018,ARE,3012157312.5350842,452541287.0249852,-0.8232194418780949,6.6560939275553475,under,6551634198048116e3,7.495831488809842e-5,0.025866980214782443,GLORIA_share
GLORIA,2018,MEX,40193949974.03807,37682065200.430405,-0.028025990962182945,1.0666599550806748,under,6309565115882035e3,7.218876305764307e-5,2.9980332768806625e-5,OECD_SUT
GLORIA,2018,HUN,5217124246.832338,2711797842.614448,-0.2841738687612523,1.9238617882380558,under,6276660391671344e3,7.181229474391673e-5,0.0030823558357610603,EUROSTAT_NAMA
GLORIA,2018,CZE,4021499837.6016855,1554010139.5658233,-0.41293420735292585,2.5878208482766056,under,608850540991311e4,6.965958292514638e-5,0.006508429669166686,EUROSTAT_NAMA
GLORIA,2018,LAO,2474208332.5366745,4848049489.922048,0.2921307793869765,1.9594346305315393,over,5635121840496728e3,6.447234759819116e-5,0.0032573852728747755,GLORIA_share
GLORIA,2018,MWI,1832362534.2614515,4203912393.164038,0.3606422537196625,2.2942579945613466,over,562424873326088e4,6.43479466058037e-5,0.004964410785783622,GLORIA_share
GLORIA,2018,GTM,5052967696.626606,7419369272.520208,0.16682046524666028,1.4683191577641446,over,5599856418391725e3,6.406887015502193e-5,0.001062216760829172,GLORIA_share
GLORIA,2018,NZL,9505729689.15807,7148831471.563052,-0.12375040125208159,1.3296899957664998,under,555496920810257e4,6.355530826472207e-5,5.845312380500858e-4,GLORIA_share
GLORIA,2018,IRL,3625303536.680546,1391200959.9438293,-0.41595450604753026,2.605880560078763,under,4991214323381635e3,5.7105296726958694e-5,0.0066039862529054345,EUROSTAT_NAMA
GLORIA,2018,ARG,22978385470.123333,25200990271.509483,0.040098096095297464,1.09672589069741,over,4939972103144769e3,5.651902613187195e-5,6.137083021277216e-5,GLORIA_share
GLORIA,2018,CUB,3487443706.1038146,1363211191.047272,-0.4079440633060827,2.5582563648297394,under,4512363778023444500,5.1626689576701354e-5,0.006352076627007678,GLORIA_share
GLORIA,2018,BRA,76793289134.49553,78832429585.19435,0.011381642297561001,1.0265536282360248,over,4158093777676195e3,4.7573428750669984e-5,4.944522514134298e-6,OECD_SUT
GLORIA,2018,SWE,3147289181.719698,1109849018.1530282,-0.4526727467649998,2.8357813812885073,under,4151162420114578e3,4.749412595887791e-5,0.007821376475688698,EUROSTAT_NAMA
GLORIA,2018,ISR,4730907112.424387,2715959516.202398,-0.2410211289973052,1.7418916166465492,under,4060013815520772e3,4.645127991494145e-5,0.002217301376904027,GLORIA_share
GLORIA,2018,ZAF,8695142625.770134,6697324701.240957,-0.11337535508500984,1.2983008908257083,under,3991276459570067500,4.566484462014687e-5,4.906274178044818e-4,OECD_SUT
GLORIA,2018,PRY,3980361381.001446,5816309516.913838,0.16472500570106163,1.461251620185921,over,3370705557760189400,3.856479176888809e-5,0.0010356989984721607,GLORIA_share
GLORIA,2018,CHE,3790185380.426922,2004421750.9489067,-0.2766713452772702,1.8909121189852522,under,3188951740366493700,3.648531671511151e-5,0.0029217486857884643,GLORIA_share
GLORIA,2018,ZWE,2458637229.830496,790124361.4763081,-0.4929990012554075,3.111709181117579,under,2783935191863519e3,3.185145635907675e-5,0.009276978982938805,GLORIA_share
GLORIA,2018,KHM,4312945744.631408,5930964883.310685,0.1383513577182125,1.3751540674244072,over,2617985933132431e3,2.9952803837371954e-5,7.306028209063091e-4,GLORIA_share
GLORIA,2018,MNG,1462208212.4784796,2993446111.73432,0.3111622255606843,2.0472092046729427,over,2344689504117439500,2.6825974841027537e-5,0.0036956278557898807,GLORIA_share
GLORIA,2018,RWA,2371308278.2382708,914844480.2128013,-0.4136407453551243,2.5920343069531095,under,2121286794958775e3,2.426998802708752e-5,0.006530720808203224,GLORIA_share
GLORIA,2018,AUT,3696769564.3114877,2365943533.148301,-0.1938180046419351,1.5624927275387228,under,1771097925221558800,2.026342008165951e-5,0.001433846729812026,EUROSTAT_NAMA
GLORIA,2018,BEL,2832309481.171816,1550966217.2026272,-0.2615383679463008,1.8261580747260056,under,1641840560119214e3,1.878456549636627e-5,0.0026108703870442963,EUROSTAT_NAMA
GLORIA,2018,PRT,3790846124.2481036,2515573618.66577,-0.178099124617642,1.5069509777490546,under,1626319963494243e3,1.8606991820257746e-5,0.0012107042403496345,EUROSTAT_NAMA
GLORIA,2018,HTI,724026500.472669,1955731915.8982012,0.4315548608103974,2.7011883054300236,over,1517098230388583200,1.7357368166788658e-5,0.0071086399685684806,GLORIA_share
GLORIA,2018,GRC,7406299232.660601,6244561701.35427,-0.07409929348375499,1.186039883480437,under,1349634091645727700,1.5441383655917928e-5,2.095765216236799e-4,EUROSTAT_NAMA
GLORIA,2018,SLE,2150532981.7790227,999411657.235369,-0.332801696735304,2.1517989771381636,under,1325080303819135700,1.5160459766707269e-5,0.004227518895241086,GLORIA_share
GLORIA,2018,BOL,3584961893.981815,4713925253.222833,0.1188981480779745,1.3149164182571187,over,1274558266508763400,1.4582428901884657e-5,5.395909713101763e-4,GLORIA_share
GLORIA,2018,NOR,7171134751.576006,6135781985.446104,-0.06771796332354363,1.168740148946907,under,1071955350332839300,1.2264415910181546e-5,1.7503394026150413e-4,EUROSTAT_NAMA
GLORIA,2018,ALB,2670532051.7692404,1648270331.3243892,-0.20956935329843063,1.6202027064477147,under,1045019025086867100,1.195623302196148e-5,0.0016763706177820104,OECD_SUT
GLORIA,2018,MRT,1762711605.2615962,747628868.4906553,-0.37249520119278934,2.3577361436299715,under,1030392962490383200,1.1788893855497196e-5,0.005296096113836255,GLORIA_share
GLORIA,2018,PAN,1571297225.8473332,557002446.5779253,-0.4504012409782714,2.820988014506875,under,1028793899253176800,1.177059871232571e-5,0.007743078294414572,GLORIA_share
GLORIA,2018,AFG,2505544002.7833014,1503780329.605838,-0.22171763461656546,1.6661635702071207,under,1003530456898003500,1.1481555549967746e-5,0.0018763548198961401,GLORIA_share
GLORIA,2018,SVK,1388955377.3265076,473256762.3981449,-0.4675914651318074,2.9348875445291545,under,838503953381721700,9.593460421100406e-6,0.008345409361830784,EUROSTAT_NAMA
GLORIA,2018,DNK,2997476254.6802464,2084927131.2189054,-0.15766487054067468,1.4376887373170844,under,832745902730061600,9.5275816249342e-6,9.488211804932254e-4,EUROSTAT_NAMA
GLORIA,2018,CRI,2615249139.719888,3487209237.551009,0.12496493854143864,1.3334137786675673,over,760314412209658100,8.69888113432069e-6,5.960612011859487e-4,OECD_SUT
GLORIA,2018,CHL,10068264024.40218,10924265889.449038,0.03543766632251355,1.0850198070861297,over,732739192963699100,8.383388555696145e-6,4.7934116038969034e-5,OECD_SUT
GLORIA,2018,JOR,1675434849.4128036,912929214.4205142,-0.2636904395711266,1.8352297450315345,under,581414843394994600,6.652062003828066e-6,0.0026540143220644247,GLORIA_share
GLORIA,2018,TGO,1052807746.740429,310763630.3414726,-0.529918885660214,3.3878087522133242,under,5.5062947068230797e+17,6.29984153608087e-6,0.010718482144356974,GLORIA_share
GLORIA,2018,ARM,1563119480.7740846,838566040.7228717,-0.2704549047565621,1.8640386145694923,under,524977687490046600,6.006355302899596e-6,0.0027919280211345077,GLORIA_share
GLORIA,2018,CIV,8802966578.35806,8098733873.626826,-0.03621192482449942,1.0869559014680708,under,495943702413070200,5.6741727465986455e-6,5.005157105733725e-5,GLORIA_share
GLORIA,2018,BDI,961332490.7979692,305163306.7401555,-0.4983413084511561,3.15022307585799,under,430557998107096900,4.926084244647877e-6,0.009479125432036299,GLORIA_share
GLORIA,2018,COG,778225272.185887,129721173.71099728,-0.7780944605361562,5.99921547055746,under,420557565738729540,4.811667667680173e-6,0.023108892947965254,GLORIA_share
GLORIA,2018,TJK,1402139821.894607,762897738.0944327,-0.2643249965310872,1.8379131984279726,under,408630441701189100,4.675207497241825e-6,0.0026668031788692767,GLORIA_share
GLORIA,2018,HND,2753386162.65796,2154958234.1968837,-0.10642826810074801,1.2776981562633847,under,358115985562215e3,4.097263369837041e-6,4.323430517086066e-4,GLORIA_share
GLORIA,2018,LBY,1652412895.2892623,2242493667.4279976,0.1326126497999507,1.357102497699546,over,348195317647846e3,3.9837593909905e-6,6.712501562195495e-4,GLORIA_share
GLORIA,2018,GEO,1251740394.3528984,716913062.5865235,-0.24204777381589082,1.7460142096404125,under,286040274804339970,3.272633413484795e-6,0.002236231079657035,GLORIA_share
GLORIA,2018,HRV,1431868067.5906994,897980771.9162782,-0.20263596649354376,1.5945420128931158,under,285035644482546850,3.261139274201265e-6,0.0015672834878326302,EUROSTAT_NAMA
GLORIA,2018,BFA,3288839891.4210095,2768576116.3442454,-0.07478626345326234,1.1879174540318411,under,270674395657125800,3.0968298852608756e-6,2.1348047674188793e-4,GLORIA_share
GLORIA,2018,SLV,1136760657.9480557,617435919.279283,-0.2650771437955157,1.8410990071244395,under,269698184193389060,3.085660890765128e-6,0.0026820017607265497,GLORIA_share
GLORIA,2018,GIN,2254451842.569575,1735200765.3924768,-0.11369123218861432,1.2992455325823073,under,269621681149576600,3.084785606969568e-6,4.933651179159709e-4,GLORIA_share
GLORIA,2018,MKD,1009224655.966071,524186984.51523125,-0.2845016187737155,1.9253142214116619,under,235261542726452770,2.6916656619814163e-6,0.003089469964487825,OECD_SUT
GLORIA,2018,NER,4793740948.342227,5273706901.921666,0.04144142799065875,1.1001234648996696,over,230367316595420350,2.635670022973856e-6,6.555169375149519e-5,GLORIA_share
GLORIA,2018,NIC,1981541605.054471,1513853063.5309548,-0.1169194713010775,1.3089391915174808,under,218732571872393730,2.5025550119356795e-6,5.217809023445425e-4,GLORIA_share
GLORIA,2018,ZMB,864603265.264808,398811950.46823674,-0.3360487078163832,2.167947234905311,under,216961548939918600,2.482292449858257e-6,0.004310413689619818,GLORIA_share
GLORIA,2018,GAB,266005894.22145927,703869926.642288,0.42260115011264254,2.646068910248627,over,191724910887828500,2.193555959901428e-6,0.006816726083414244,GLORIA_share
GLORIA,2018,DOM,3738637954.2229557,4111259457.684303,0.04126147498953081,1.0996677153615404,over,138846784841794700,1.588568699771425e-6,6.498363357838943e-5,GLORIA_share
GLORIA,2018,SEN,3358214735.953343,2993840080.2345924,-0.04987986475662076,1.1217081226630488,under,132768889730157940,1.5190305109985181e-6,9.496531832056148e-5,OECD_SUT
GLORIA,2018,LTU,1210533395.5280838,849000191.0216888,-0.1540689870613008,1.4258340673296261,under,130706257960662820,1.4954316046795307e-6,9.060349449124279e-4,EUROSTAT_NAMA
GLORIA,2018,TUN,4063697825.2922196,4422783381.29321,0.036774262514576606,1.088364236574397,over,128942436528540400,1.475251436141611e-6,5.1618150285947925e-5,GLORIA_share
GLORIA,2018,OMN,1660130430.6781263,1308603950.079187,-0.10333398348703682,1.2686270972800224,under,123570866562276530,1.4137944284999733e-6,4.075687120411757e-4,GLORIA_share
GLORIA,2018,SVN,638636384.3842949,303923423.79165125,-0.32248948449190706,2.101306889797677,under,1.1203276598869259e+17,1.2817851389302167e-6,0.003969589606756717,EUROSTAT_NAMA
GLORIA,2018,FIN,1446393371.8861094,1115092190.349275,-0.11297564877181365,1.2971065391759782,under,109760472887702400,1.2557874631392175e-6,4.8717408903679166e-4,EUROSTAT_NAMA
GLORIA,2018,BIH,871441062.465864,555908945.0666106,-0.19523435784198817,1.5675967623824538,under,99560517110456208,1.139088106324809e-6,0.0014548793858116629,GLORIA_share
GLORIA,2018,BGR,1937077795.8847494,1657124305.2916338,-0.06779197574976159,1.1689393425098848,under,78373956895269650,8.966892171318277e-7,1.7541675644122738e-4,EUROSTAT_NAMA
GLORIA,2018,ROU,9243743557.071892,8968108559.576385,-0.013147031852419389,1.0307350201733634,under,75974651844347760,8.692383769165439e-7,6.597356066402027e-6,EUROSTAT_NAMA
GLORIA,2018,GUY,750540444.3967683,492391168.1798682,-0.18306384548476728,1.5242768207463044,under,66641048811309390,7.624511030789055e-7,0.0012791446413912627,GLORIA_share
GLORIA,2018,QAT,316591839.39967805,60306058.08877822,-0.7201387744204055,5.249751839750731,under,65682401702138370,7.514830652270342e-7,0.01979460702576187,GLORIA_share
GLORIA,2018,BLR,3574747514.376109,3318772827.1794777,-0.03226784725480236,1.077129318735015,under,65523040485413304,7.496597875678835e-7,3.9742435559875744e-5,GLORIA_share
GLORIA,2018,SUR,321720613.6537801,65823350.10394201,-0.6890989063094111,4.887636577988642,under,65483409492295296,7.492063629150919e-7,0.01812498329804978,GLORIA_share
GLORIA,2018,URY,3443324844.9000835,3190570710.6266847,-0.033109622122445614,1.079219098148038,under,63884652392295350,7.309147223092898e-7,4.184301231297554e-5,GLORIA_share
GLORIA,2018,ISL,1101959188.674201,872044425.515537,-0.10162690037590849,1.2636502871086446,under,52860798318304550,6.047890107723374e-7,3.9421382728418823e-4,EUROSTAT_NAMA
GLORIA,2018,MDA,1115936727.9468265,1335255679.6169612,0.07792486254214026,1.1965335006704645,over,48100802561686920,5.503291233602997e-7,2.317749966688365e-4,GLORIA_share
GLORIA,2018,MOZ,3544202893.7204247,3349333938.4774847,-0.02456012568811694,1.0581814052651703,under,37973909717474936,4.344656914732409e-7,2.3023728947988627e-5,GLORIA_share
GLORIA,2018,LVA,543403194.8554912,361675241.87724113,-0.17680340687923213,1.5024616892077247,under,33025048893665052,3.7784496803922617e-7,0.0011931519418819565,EUROSTAT_NAMA
GLORIA,2018,JAM,954493405.7683231,777548071.5695351,-0.0890456837694078,1.2275683532229846,under,31309651294720748,3.5821882447060887e-7,3.0264969464702604e-4,GLORIA_share
GLORIA,2018,KWT,583161519.6945193,755774286.701431,0.11260325302519014,1.2959947821957338,over,29795167333782404,3.4089136658677097e-7,4.8396768915550027e-4,GLORIA_share
GLORIA,2018,KGZ,953954996.5878123,1119764780.7059608,0.0695989166896247,1.1738130045036002,over,27492884509306992,3.145505734805406e-7,0.00018489256757739224,GLORIA_share
GLORIA,2018,TZA,10561703752.65715,10413110770.485476,-0.006153493444729818,1.0142697975126571,under,22079874350671644,2.526194418425218e-7,1.4452999190253102e-6,GLORIA_share
GLORIA,2018,SRB,2592293066.495892,2454323912.6176124,-0.0237522195087152,1.056214729102783,under,19035487421888420,2.1778811470326687e-7,2.1533909828752684e-5,GLORIA_share
GLORIA,2018,TTO,184852016.8076576,51850210.43193447,-0.5520736699624642,3.565116038445385,under,17689480499205344,2.0238823007874112e-7,0.01163345096025227,GLORIA_share
GLORIA,2018,LBR,171704880.56748524,304567528.0884938,0.24890095873472617,1.7737849214413521,over,17652483106291768,2.019649368752102e-7,0.0023646541614223966,GLORIA_share
GLORIA,2018,MUS,254472599.82240602,137094169.64876306,-0.26862204133057865,1.8561883446565812,under,13777695870028776,1.5763286444865178e-7,0.0027542146497114973,GLORIA_share
GLORIA,2018,GNB,340695369.64118063,456475533.7656312,0.12705127397019744,1.339834862582337,over,13405046404684710,1.5336932116742528e-07,6.161302646893966e-4,GLORIA_share
GLORIA,2018,BLZ,162886938.0783088,59446256.376546115,-0.43776174942792956,2.740070578146176,under,10699974630925380,1.2242015403096213e-7,0.007314592162979157,GLORIA_share
GLORIA,2018,SGP,99164671.67685287,208004.7265803825,-2.678283774584342,476.74239574806546,under,9792421933907150,1.1203669567779234e-7,0.2737963627122941,GLORIA_share
GLORIA,2018,HKG,221117726.83304775,129178790.92722312,-0.23343234565243876,1.711718504608249,under,8452767935495330,9.670949589548914e-8,0.002079871777846201,GLORIA_share
GLORIA,2018,BHR,106914653.93293256,15696999.512303298,-0.8332205897654923,6.811152274619934,under,8320660478001345,9.519803293852942e-8,0.026499304789656876,GLORIA_share
GLORIA,2018,LSO,73169173.33696587,159809818.66820705,0.3392753103071797,2.1841140384658355,over,7506601423413923,8.588425058947045e-8,0.004393584733879118,GLORIA_share
GLORIA,2018,KIR,4648386.754363369,90630965.94003381,1.2899743537166,19.497294594723627,over,7393003923420087,8.458456307370903e-8,0.06351505023712363,GLORIA_share
GLORIA,2018,SWZ,230993917.25170663,316399950.3682682,0.13663586290707386,1.3697328229794787,over,7294190492707210,8.345402250464676e-8,7.125968553907332e-4,GLORIA_share
GLORIA,2018,GMB,220020490.2515166,135212508.2507135,-0.21144625882746304,1.6272199450922915,under,7192393811048545,8.22893500751929e-8,0.001706532268621733,GLORIA_share
GLORIA,2018,MNE,206452336.0481397,126691250.9029693,-0.2120731771343891,1.6295705865771122,under,6361830703535121,7.278674216616515e-8,0.001716666686116532,GLORIA_share
GLORIA,2018,BRB,104440328.53388333,30168645.13643183,-0.5393124227005233,3.4618832917942566,under,5516282954691274,6.311269253292364e-8,0.011101849662145065,GLORIA_share
GLORIA,2018,AZE,2451697957.8105545,2388177307.2552013,-0.011400397993263311,1.026597962539206,under,4034873046975288.5,4.6163640283638075e-8,4.960832000625749e-6,GLORIA_share
